pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-887948ea,c2710a33,200,0.011428117752075195,2025-09-18T21:19:34.480098,"{'order_id': 'order-887948ea', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-dd690d4b,62081ccb,200,0.009470939636230469,2025-09-18T21:19:36.099599,"{'order_id': 'order-dd690d4b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-51ecb2c1,433071ed,200,0.009510040283203125,2025-09-18T21:19:38.026877,"{'order_id': 'order-51ecb2c1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-24112cd5,e356a0cb,200,0.007946968078613281,2025-09-18T21:19:40.448284,"{'order_id': 'order-24112cd5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7bfb8d0e,b02667b9,200,0.008462905883789062,2025-09-18T21:19:42.730737,"{'order_id': 'order-7bfb8d0e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2ba130d4,45f33db7,200,0.04267120361328125,2025-09-18T21:19:44.372258,"{'order_id': 'order-2ba130d4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-841edcd3,410a975b,200,0.015228986740112305,2025-09-18T21:19:46.807689,"{'order_id': 'order-841edcd3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-9ab9b669,a9b91d29,200,0.011859893798828125,2025-09-18T21:19:48.586887,"{'order_id': 'order-9ab9b669', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ac8c9bcb,505ab24d,200,0.006971836090087891,2025-09-18T21:19:50.716696,"{'order_id': 'order-ac8c9bcb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-affd1d48,15747fff,200,0.00876474380493164,2025-09-18T21:19:53.058786,"{'order_id': 'order-affd1d48', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b348e406,d81d148a,200,0.013306140899658203,2025-09-18T21:19:54.776474,"{'order_id': 'order-b348e406', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d989a64c,a86a2a2f,200,0.014686107635498047,2025-09-18T21:19:57.225246,"{'order_id': 'order-d989a64c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6f223af5,0c55bc70,200,0.008179903030395508,2025-09-18T21:19:59.256588,"{'order_id': 'order-6f223af5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7e5531a1,aa3eff35,200,0.014784097671508789,2025-09-18T21:20:01.439931,"{'order_id': 'order-7e5531a1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e70005f8,19660ecf,200,0.007729768753051758,2025-09-18T21:20:03.155641,"{'order_id': 'order-e70005f8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-92a02161,76f4f434,200,0.010335922241210938,2025-09-18T21:20:05.232720,"{'order_id': 'order-92a02161', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ef840b87,bdcbb45e,200,0.00940084457397461,2025-09-18T21:20:06.833855,"{'order_id': 'order-ef840b87', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-678151de,a089bb01,200,0.009183883666992188,2025-09-18T21:20:09.158586,"{'order_id': 'order-678151de', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-4410f3fe,1af0b7dc,200,0.008292913436889648,2025-09-18T21:20:11.636500,"{'order_id': 'order-4410f3fe', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0e055e75,d12b460d,200,0.008096694946289062,2025-09-18T21:20:13.356212,"{'order_id': 'order-0e055e75', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f0925daf,fcd3e741,200,0.008159160614013672,2025-09-18T21:20:15.716336,"{'order_id': 'order-f0925daf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-4118d5ef,ddd83f49,200,0.013523340225219727,2025-09-18T21:20:17.959743,"{'order_id': 'order-4118d5ef', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b058a972,8141b0e2,200,0.009135007858276367,2025-09-18T21:20:19.609526,"{'order_id': 'order-b058a972', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a994b60d,83c7b1c8,200,0.012090206146240234,2025-09-18T21:20:21.750063,"{'order_id': 'order-a994b60d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-16c72712,05dde760,200,0.0126800537109375,2025-09-18T21:20:24.243707,"{'order_id': 'order-16c72712', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5bba19c8,14041547,200,0.008455991744995117,2025-09-18T21:20:25.869871,"{'order_id': 'order-5bba19c8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-09008731,cff014c0,200,0.012711048126220703,2025-09-18T21:20:28.018635,"{'order_id': 'order-09008731', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0af719ce,5019d890,200,0.007482767105102539,2025-09-18T21:20:29.980766,"{'order_id': 'order-0af719ce', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-43df468d,7f059ad1,200,0.00888824462890625,2025-09-18T21:20:31.555480,"{'order_id': 'order-43df468d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3365bcc1,6a0ca402,200,0.007923126220703125,2025-09-18T21:20:33.102750,"{'order_id': 'order-3365bcc1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fb0332a4,5a03ff69,200,0.008874893188476562,2025-09-18T21:20:35.080991,"{'order_id': 'order-fb0332a4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c22614ab,dd5fa7ab,200,0.011629819869995117,2025-09-18T21:20:36.943332,"{'order_id': 'order-c22614ab', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-1d714ab2,c298a8a0,200,0.007091999053955078,2025-09-18T21:20:38.654968,"{'order_id': 'order-1d714ab2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-dd97c131,585591b9,200,0.013731718063354492,2025-09-18T21:20:40.263432,"{'order_id': 'order-dd97c131', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
orchestration,load_success,order-810f723a,2e841712,200,0.33281493186950684,2025-09-18T21:19:10.968278,"{'saga_id': 'saga-fa47f644', 'order_id': 'order-810f723a', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-0c97a081,91ffd75f,200,0.01666092872619629,2025-09-18T21:19:13.460090,"{'saga_id': 'saga-13ec4451', 'order_id': 'order-0c97a081', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-9cb37e3f,e9152a32,200,0.026909828186035156,2025-09-18T21:19:15.906197,"{'saga_id': 'saga-628a589f', 'order_id': 'order-9cb37e3f', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-ec7ebe5a,ca323adb,200,0.04478812217712402,2025-09-18T21:19:17.910088,"{'saga_id': 'saga-3e8660bb', 'order_id': 'order-ec7ebe5a', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-1646aeac,3bfc9087,200,0.044097900390625,2025-09-18T21:19:20.432859,"{'saga_id': 'saga-d83fb5c6', 'order_id': 'order-1646aeac', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-d1ee7ccd,bbf78d05,200,0.0271298885345459,2025-09-18T21:19:22.388447,"{'saga_id': 'saga-fae15dd0', 'order_id': 'order-d1ee7ccd', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-845a19ec,8545e677,200,0.021658897399902344,2025-09-18T21:19:24.698829,"{'saga_id': 'saga-4e7e44a7', 'order_id': 'order-845a19ec', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-6a193a83,60439b3f,200,0.014963150024414062,2025-09-18T21:19:26.935474,"{'saga_id': 'saga-27699fe3', 'order_id': 'order-6a193a83', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-8f1efa7d,12977b10,200,0.01179814338684082,2025-09-18T21:19:29.077877,"{'saga_id': 'saga-ded414b2', 'order_id': 'order-8f1efa7d', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-3c980465,2c9569c2,200,0.03971695899963379,2025-09-18T21:19:31.011751,"{'saga_id': 'saga-13c57149', 'order_id': 'order-3c980465', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-b0702234,b7b4aa07,200,0.012748956680297852,2025-09-18T21:19:32.671110,"{'saga_id': 'saga-7850bcc7', 'order_id': 'order-b0702234', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-e15b91b7,8b1f469a,200,0.028537750244140625,2025-09-18T21:19:34.960882,"{'saga_id': 'saga-5ce53a03', 'order_id': 'order-e15b91b7', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-7852da97,0cab13c5,200,0.018460988998413086,2025-09-18T21:19:36.884641,"{'saga_id': 'saga-3a9176ad', 'order_id': 'order-7852da97', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-8e616aae,de4a07f7,200,0.024798870086669922,2025-09-18T21:19:38.465804,"{'saga_id': 'saga-7f35cf04', 'order_id': 'order-8e616aae', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-a13d5ad6,5f834866,200,0.04643416404724121,2025-09-18T21:19:40.166262,"{'saga_id': 'saga-73f5b5f3', 'order_id': 'order-a13d5ad6', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-f2c3e8a7,2d9df7db,200,0.019603967666625977,2025-09-18T21:19:42.680810,"{'saga_id': 'saga-5ab2b77c', 'order_id': 'order-f2c3e8a7', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-9639da6d,c655d63e,200,0.014106035232543945,2025-09-18T21:19:44.633807,"{'saga_id': 'saga-ebf93754', 'order_id': 'order-9639da6d', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-49b85045,6700a4ba,200,0.013339996337890625,2025-09-18T21:19:46.928688,"{'saga_id': 'saga-6936e9d7', 'order_id': 'order-49b85045', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-6e64cbf6,aa285fc2,200,0.012219905853271484,2025-09-18T21:19:48.656433,"{'saga_id': 'saga-17fdf7cc', 'order_id': 'order-6e64cbf6', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-f9f12969,fcd3021b,200,0.014176130294799805,2025-09-18T21:19:51.105612,"{'saga_id': 'saga-e42d1888', 'order_id': 'order-f9f12969', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-3fa98bfc,2973aa40,200,0.01909804344177246,2025-09-18T21:19:53.070072,"{'saga_id': 'saga-4f517c94', 'order_id': 'order-3fa98bfc', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-6915f423,9434172c,200,0.027734756469726562,2025-09-18T21:19:55.411432,"{'saga_id': 'saga-bb84f3d1', 'order_id': 'order-6915f423', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-c56d7cfc,a0ce4b4d,200,0.018806934356689453,2025-09-18T21:19:57.246720,"{'saga_id': 'saga-f9be65f4', 'order_id': 'order-c56d7cfc', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-8891ca58,ef11752a,200,0.017543315887451172,2025-09-18T21:19:59.401412,"{'saga_id': 'saga-28b36b6c', 'order_id': 'order-8891ca58', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-93967142,7edb5a88,200,0.016758203506469727,2025-09-18T21:20:01.522787,"{'saga_id': 'saga-41fca11f', 'order_id': 'order-93967142', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-3aca525e,04bca0c0,200,0.014374017715454102,2025-09-18T21:20:03.476925,"{'saga_id': 'saga-62cedcc2', 'order_id': 'order-3aca525e', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-450d8e47,ae237292,200,0.01562786102294922,2025-09-18T21:20:05.000649,"{'saga_id': 'saga-2cc7dcde', 'order_id': 'order-450d8e47', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-2ee145b9,352d693f,200,0.014683961868286133,2025-09-18T21:20:06.988600,"{'saga_id': 'saga-b101d098', 'order_id': 'order-2ee145b9', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-e226feec,c36b538d,200,0.013233184814453125,2025-09-18T21:20:08.667620,"{'saga_id': 'saga-562a912e', 'order_id': 'order-e226feec', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-eac7821d,a148dc07,200,0.020058155059814453,2025-09-18T21:20:11.162125,"{'saga_id': 'saga-793c591e', 'order_id': 'order-eac7821d', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-c82bc006,357873ae,200,0.04355311393737793,2025-09-18T21:20:13.244893,"{'saga_id': 'saga-7235ac33', 'order_id': 'order-c82bc006', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-2e8bc8e4,ef5d01ab,200,0.02978801727294922,2025-09-18T21:20:15.487517,"{'saga_id': 'saga-62f16fde', 'order_id': 'order-2e8bc8e4', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-e152c4d8,c6ca1004,200,0.01559901237487793,2025-09-18T21:20:17.038712,"{'saga_id': 'saga-5d458d2d', 'order_id': 'order-e152c4d8', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-ec49c52f,6b55d160,200,0.02675604820251465,2025-09-18T21:20:18.971100,"{'saga_id': 'saga-b39dda25', 'order_id': 'order-ec49c52f', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-8ac325f5,216b6cb1,200,0.02236795425415039,2025-09-18T21:20:20.953222,"{'saga_id': 'saga-88fc2355', 'order_id': 'order-8ac325f5', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-ed74b600,d20546b9,200,0.0287320613861084,2025-09-18T21:20:22.673622,"{'saga_id': 'saga-8024d9ed', 'order_id': 'order-ed74b600', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-8de63f21,2726a362,200,0.012423992156982422,2025-09-18T21:20:24.284921,"{'saga_id': 'saga-63304700', 'order_id': 'order-8de63f21', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-219f4fbf,7071be02,200,0.02210092544555664,2025-09-18T21:20:26.410127,"{'saga_id': 'saga-c10fef7f', 'order_id': 'order-219f4fbf', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-a4eca914,e3fcc10c,200,0.038401126861572266,2025-09-18T21:20:28.622851,"{'saga_id': 'saga-b73a7e09', 'order_id': 'order-a4eca914', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-c7a65ba5,f2a9364e,200,0.033287763595581055,2025-09-18T21:20:30.921569,"{'saga_id': 'saga-9f532263', 'order_id': 'order-c7a65ba5', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-ec06694e,823bc097,200,0.01285696029663086,2025-09-18T21:20:33.145445,"{'saga_id': 'saga-490c2904', 'order_id': 'order-ec06694e', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-2db902dd,5e921e10,200,0.04470515251159668,2025-09-18T21:20:34.990857,"{'saga_id': 'saga-d113421e', 'order_id': 'order-2db902dd', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-2b2b0f26,6b5992d6,200,0.051371097564697266,2025-09-18T21:20:36.645381,"{'saga_id': 'saga-fdf4fb99', 'order_id': 'order-2b2b0f26', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-b85dba04,9a4fdb05,200,0.037522077560424805,2025-09-18T21:20:38.530100,"{'saga_id': 'saga-2ff17e41', 'order_id': 'order-b85dba04', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-647fbcda,2786d396,200,0.021052837371826172,2025-09-18T21:20:40.294155,"{'saga_id': 'saga-3fdaf566', 'order_id': 'order-647fbcda', 'status': 'started', 'message': 'Saga started successfully'}",light
choreography,load_success,order-b78dcd00,0793e5c4,200,0.07984185218811035,2025-09-18T21:19:10.715507,"{'order_id': 'order-b78dcd00', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2cda3591,124b59a9,200,0.009328842163085938,2025-09-18T21:19:12.899730,"{'order_id': 'order-2cda3591', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3550b2a8,4a994f24,200,0.0076999664306640625,2025-09-18T21:19:15.286458,"{'order_id': 'order-3550b2a8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e9171c55,35859679,200,0.011390924453735352,2025-09-18T21:19:17.688286,"{'order_id': 'order-e9171c55', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a6e5b1b9,de441732,200,0.009961128234863281,2025-09-18T21:19:19.834895,"{'order_id': 'order-a6e5b1b9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-dfd5fb20,2883a4f5,200,0.008997201919555664,2025-09-18T21:19:22.152809,"{'order_id': 'order-dfd5fb20', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e0a62684,25ad20ac,200,0.022090911865234375,2025-09-18T21:19:24.341437,"{'order_id': 'order-e0a62684', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-aeb428ec,385e11a8,200,0.04083895683288574,2025-09-18T21:19:26.158159,"{'order_id': 'order-aeb428ec', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f9ce88dd,86292dfd,200,0.012666702270507812,2025-09-18T21:19:28.228644,"{'order_id': 'order-f9ce88dd', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-62e86d19,08ec7fe7,200,0.02041482925415039,2025-09-18T21:19:30.427856,"{'order_id': 'order-62e86d19', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f5e11e0b,a5a2cd2a,200,0.013700008392333984,2025-09-18T21:19:32.429620,"{'order_id': 'order-f5e11e0b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-648e15c6,dfd52171,200,0.01014089584350586,2025-09-18T21:19:34.653686,"{'order_id': 'order-648e15c6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-10066a9d,aa911cfe,200,0.012133121490478516,2025-09-18T21:19:36.628657,"{'order_id': 'order-10066a9d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-460dab47,ce4503ed,200,0.016495227813720703,2025-09-18T21:19:39.002475,"{'order_id': 'order-460dab47', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2bf5e676,5937fe5f,200,0.016186952590942383,2025-09-18T21:19:40.921581,"{'order_id': 'order-2bf5e676', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5054d0b7,1f10cf95,200,0.021399259567260742,2025-09-18T21:19:42.573206,"{'order_id': 'order-5054d0b7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e31d4507,4e5954ae,200,0.007815122604370117,2025-09-18T21:19:44.426033,"{'order_id': 'order-e31d4507', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-79a4c9ef,533d3ed4,200,0.022140026092529297,2025-09-18T21:19:46.077185,"{'order_id': 'order-79a4c9ef', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e66dfb91,a08b22d4,200,0.007363080978393555,2025-09-18T21:19:48.558894,"{'order_id': 'order-e66dfb91', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-0f4f6bd4,125f5c9a,200,0.014454841613769531,2025-09-18T21:19:50.606199,"{'order_id': 'order-0f4f6bd4', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fc321e73,851f213c,200,0.013198137283325195,2025-09-18T21:19:52.549730,"{'order_id': 'order-fc321e73', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-601b910b,98fa4312,200,0.03185105323791504,2025-09-18T21:19:54.592118,"{'order_id': 'order-601b910b', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b189474b,1a63505e,200,0.022806882858276367,2025-09-18T21:19:56.309048,"{'order_id': 'order-b189474b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-3ee56e28,638754f1,200,0.007735013961791992,2025-09-18T21:19:58.682508,"{'order_id': 'order-3ee56e28', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-85bc8807,6f3c0fc4,200,0.016468048095703125,2025-09-18T21:20:01.159471,"{'order_id': 'order-85bc8807', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5c9e0997,a29e988d,200,0.009632110595703125,2025-09-18T21:20:03.597796,"{'order_id': 'order-5c9e0997', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3a4f7de1,93cd76a1,200,0.013052940368652344,2025-09-18T21:20:05.815690,"{'order_id': 'order-3a4f7de1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-9defd4e5,1088b930,200,0.01604604721069336,2025-09-18T21:20:07.363537,"{'order_id': 'order-9defd4e5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-efdb9d0d,6e1fc01e,200,0.007674694061279297,2025-09-18T21:20:08.937522,"{'order_id': 'order-efdb9d0d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d7aae2ad,9f8d4c1d,200,0.010092020034790039,2025-09-18T21:20:11.332740,"{'order_id': 'order-d7aae2ad', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d4614b6d,f353a9fe,200,0.026256084442138672,2025-09-18T21:20:13.593056,"{'order_id': 'order-d4614b6d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-19742428,3e94c53c,200,0.006066799163818359,2025-09-18T21:20:15.860364,"{'order_id': 'order-19742428', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-6f1285ca,9a6ea6d2,200,0.013834238052368164,2025-09-18T21:20:17.925732,"{'order_id': 'order-6f1285ca', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-64ecf1f0,46002d82,200,0.008357048034667969,2025-09-18T21:20:20.391337,"{'order_id': 'order-64ecf1f0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f614912b,7db0ccad,200,0.032688140869140625,2025-09-18T21:20:22.674662,"{'order_id': 'order-f614912b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-20f9abff,00aca532,200,0.012928962707519531,2025-09-18T21:20:24.441091,"{'order_id': 'order-20f9abff', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ea70fafc,8b0e2fc3,200,0.02422189712524414,2025-09-18T21:20:26.132280,"{'order_id': 'order-ea70fafc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
