pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-632fca0a,445a26d6,200,0.00992894172668457,2025-09-15T14:22:46.084221,"{'order_id': 'order-632fca0a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
orchestration,load_success,order-fabf82f8,c4a0db30,200,0.43418216705322266,2025-09-15T14:21:17.528440,"{'saga_id': 'saga-1e06d4f9', 'order_id': 'order-fabf82f8', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-6eca967d,6b1c8241,200,0.015328168869018555,2025-09-15T14:21:19.199667,"{'saga_id': 'saga-45da629a', 'order_id': 'order-6eca967d', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-2893b122,dce7785c,200,0.05107307434082031,2025-09-15T14:21:21.006438,"{'saga_id': 'saga-45bcae9f', 'order_id': 'order-2893b122', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-4f378c8d,332e8883,200,0.030460357666015625,2025-09-15T14:21:22.600913,"{'saga_id': 'saga-7a5a6e5d', 'order_id': 'order-4f378c8d', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-f317a10f,14c5307c,200,0.023314237594604492,2025-09-15T14:21:25.079396,"{'saga_id': 'saga-61a7e285', 'order_id': 'order-f317a10f', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-56bbe339,dbcf7bc7,200,0.015176773071289062,2025-09-15T14:21:27.051266,"{'saga_id': 'saga-b1da754f', 'order_id': 'order-56bbe339', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-705ede4a,8eb18e70,200,0.013535261154174805,2025-09-15T14:21:28.797074,"{'saga_id': 'saga-fc43d404', 'order_id': 'order-705ede4a', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-c41707ac,30e8b937,200,0.022217988967895508,2025-09-15T14:21:30.946998,"{'saga_id': 'saga-847f40bf', 'order_id': 'order-c41707ac', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-b051f095,c5882006,200,0.03226780891418457,2025-09-15T14:21:32.750701,"{'saga_id': 'saga-efce3b40', 'order_id': 'order-b051f095', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-6073a75d,6ce2b531,200,0.016876935958862305,2025-09-15T14:21:35.058055,"{'saga_id': 'saga-901d3fe6', 'order_id': 'order-6073a75d', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-fa5053d2,370339b4,200,0.015877962112426758,2025-09-15T14:21:37.227320,"{'saga_id': 'saga-67272e3b', 'order_id': 'order-fa5053d2', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-aaaf7a96,c736b084,200,0.017154932022094727,2025-09-15T14:21:38.769503,"{'saga_id': 'saga-ac9ae516', 'order_id': 'order-aaaf7a96', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-8fede9ad,3b2c9bb5,200,0.024721860885620117,2025-09-15T14:21:40.953656,"{'saga_id': 'saga-5c5c97a5', 'order_id': 'order-8fede9ad', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-9715ee55,c3f3e21a,200,0.06778907775878906,2025-09-15T14:21:43.065021,"{'saga_id': 'saga-cdd5e86e', 'order_id': 'order-9715ee55', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-9e631a67,69331853,200,0.016325712203979492,2025-09-15T14:21:44.866561,"{'saga_id': 'saga-068e374e', 'order_id': 'order-9e631a67', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-e29ea268,07b8ed83,200,0.03583574295043945,2025-09-15T14:21:46.524801,"{'saga_id': 'saga-e792867c', 'order_id': 'order-e29ea268', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-215c93a1,0be41a7d,200,0.027283906936645508,2025-09-15T14:21:48.116246,"{'saga_id': 'saga-de5434c5', 'order_id': 'order-215c93a1', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-20d4aa91,adea26c7,200,0.016004085540771484,2025-09-15T14:21:50.381864,"{'saga_id': 'saga-a8fdc3ab', 'order_id': 'order-20d4aa91', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-7c823369,14fb7193,200,0.05767226219177246,2025-09-15T14:21:52.030573,"{'saga_id': 'saga-54cb9b77', 'order_id': 'order-7c823369', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-aaf627b9,d61f8a19,200,0.014081954956054688,2025-09-15T14:21:53.792570,"{'saga_id': 'saga-f3fd423c', 'order_id': 'order-aaf627b9', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-1b30250c,447f3afc,200,0.014568090438842773,2025-09-15T14:21:55.862841,"{'saga_id': 'saga-03ec4d70', 'order_id': 'order-1b30250c', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-231d51b2,1534d610,200,0.024939775466918945,2025-09-15T14:21:58.122060,"{'saga_id': 'saga-3d82dcb5', 'order_id': 'order-231d51b2', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-d282f246,793e6738,200,0.018039226531982422,2025-09-15T14:22:00.443822,"{'saga_id': 'saga-e631c290', 'order_id': 'order-d282f246', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-fa40d118,4706186b,200,0.023608922958374023,2025-09-15T14:22:02.179360,"{'saga_id': 'saga-5595fbbf', 'order_id': 'order-fa40d118', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-e06ce8d8,1b4a6e7c,200,0.018080949783325195,2025-09-15T14:22:04.533157,"{'saga_id': 'saga-574e3cf8', 'order_id': 'order-e06ce8d8', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-4dca2698,0d488489,200,0.01606297492980957,2025-09-15T14:22:06.105673,"{'saga_id': 'saga-225a1fc0', 'order_id': 'order-4dca2698', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-1c100eed,7d2e9a2a,200,0.02119302749633789,2025-09-15T14:22:08.104545,"{'saga_id': 'saga-4864411d', 'order_id': 'order-1c100eed', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-7d3fd01b,87d45ebe,200,0.01617717742919922,2025-09-15T14:22:10.534158,"{'saga_id': 'saga-ea1030c3', 'order_id': 'order-7d3fd01b', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-ab375197,1ef18daf,200,0.018266916275024414,2025-09-15T14:22:12.755390,"{'saga_id': 'saga-973186b0', 'order_id': 'order-ab375197', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-419dd677,6d8ef8f6,200,0.017148971557617188,2025-09-15T14:22:14.734552,"{'saga_id': 'saga-0ce06c50', 'order_id': 'order-419dd677', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-92201432,d55c12d6,200,0.020221948623657227,2025-09-15T14:22:16.716760,"{'saga_id': 'saga-2e59a6b2', 'order_id': 'order-92201432', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_payment_failure,order-dde204f1,7ed13978,200,0.01853322982788086,2025-09-15T14:22:19.072109,"{'saga_id': 'saga-719fb079', 'order_id': 'order-dde204f1', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-08283b04,3291bee6,200,0.02911686897277832,2025-09-15T14:22:21.299479,"{'saga_id': 'saga-d212be4a', 'order_id': 'order-08283b04', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-e3286716,4f1558b4,200,0.02309393882751465,2025-09-15T14:22:23.444892,"{'saga_id': 'saga-7407d65e', 'order_id': 'order-e3286716', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_payment_failure,order-8e279953,a0ccb30f,200,0.026782989501953125,2025-09-15T14:22:25.471046,"{'saga_id': 'saga-966e2654', 'order_id': 'order-8e279953', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-17d37323,f5f8f97f,200,0.033200740814208984,2025-09-15T14:22:27.761216,"{'saga_id': 'saga-30f1625c', 'order_id': 'order-17d37323', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-20513dbf,db658287,200,0.03282809257507324,2025-09-15T14:22:29.740038,"{'saga_id': 'saga-5d577d19', 'order_id': 'order-20513dbf', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-379f58c4,da4fb9ab,200,0.02679300308227539,2025-09-15T14:22:31.575753,"{'saga_id': 'saga-7808b477', 'order_id': 'order-379f58c4', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-ee95efcd,a4c852fd,200,0.0178067684173584,2025-09-15T14:22:33.115202,"{'saga_id': 'saga-253a905d', 'order_id': 'order-ee95efcd', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-a39e6760,d9917cc6,200,0.044280052185058594,2025-09-15T14:22:35.242770,"{'saga_id': 'saga-0945cb55', 'order_id': 'order-a39e6760', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-2bacb02f,2898888a,200,0.02268075942993164,2025-09-15T14:22:36.996330,"{'saga_id': 'saga-b78383f8', 'order_id': 'order-2bacb02f', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-cdb83eb0,f7bede01,200,0.023905038833618164,2025-09-15T14:22:39.197262,"{'saga_id': 'saga-3cbd49c3', 'order_id': 'order-cdb83eb0', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-389c26e5,a31f8d08,200,0.02834296226501465,2025-09-15T14:22:41.594649,"{'saga_id': 'saga-cc255db2', 'order_id': 'order-389c26e5', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-91228190,c6869dd5,200,0.020969152450561523,2025-09-15T14:22:43.795382,"{'saga_id': 'saga-56be5bac', 'order_id': 'order-91228190', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-e4586ad0,423cfe15,200,0.025278091430664062,2025-09-15T14:22:46.280734,"{'saga_id': 'saga-c6d4e984', 'order_id': 'order-e4586ad0', 'status': 'started', 'message': 'Saga started successfully'}",light
choreography,load_success,order-93c1cdbd,478c41e3,200,0.22346806526184082,2025-09-15T14:21:17.318295,"{'order_id': 'order-93c1cdbd', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-abc789b9,64d335af,200,0.00866079330444336,2025-09-15T14:21:19.469783,"{'order_id': 'order-abc789b9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-05c34881,c9576cc5,200,0.011802911758422852,2025-09-15T14:21:21.624974,"{'order_id': 'order-05c34881', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-094a45cc,a82020df,200,0.021313190460205078,2025-09-15T14:21:23.177173,"{'order_id': 'order-094a45cc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-37804b03,33d190c9,200,0.007166147232055664,2025-09-15T14:21:25.412097,"{'order_id': 'order-37804b03', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0154447b,e2f708bf,200,0.011359214782714844,2025-09-15T14:21:27.440599,"{'order_id': 'order-0154447b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-65a10e2d,acbdca40,200,0.00825190544128418,2025-09-15T14:21:28.986551,"{'order_id': 'order-65a10e2d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0c19c743,40829995,200,0.010307073593139648,2025-09-15T14:21:31.218820,"{'order_id': 'order-0c19c743', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5f1f3482,76b0ce4c,200,0.006844997406005859,2025-09-15T14:21:33.584679,"{'order_id': 'order-5f1f3482', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b9898e9b,d1b2bd4c,200,0.00843501091003418,2025-09-15T14:21:35.131661,"{'order_id': 'order-b9898e9b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-1d5ebe0b,a9fe1576,200,0.006552934646606445,2025-09-15T14:21:37.593284,"{'order_id': 'order-1d5ebe0b', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c3c0b110,dcd6dbf1,200,0.010907888412475586,2025-09-15T14:21:39.594677,"{'order_id': 'order-c3c0b110', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-4910bba7,d0da0f63,200,0.013907194137573242,2025-09-15T14:21:41.735839,"{'order_id': 'order-4910bba7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-60e761ae,849e54cb,200,0.007561922073364258,2025-09-15T14:21:43.804362,"{'order_id': 'order-60e761ae', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d2cbd7bf,80ce9d2f,200,0.022965669631958008,2025-09-15T14:21:45.394324,"{'order_id': 'order-d2cbd7bf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2eed4f60,717bed69,200,0.015592098236083984,2025-09-15T14:21:47.089593,"{'order_id': 'order-2eed4f60', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-bec9d8b6,e086a94e,200,0.006986856460571289,2025-09-15T14:21:48.861908,"{'order_id': 'order-bec9d8b6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-85c158be,e808d4dc,200,0.01240992546081543,2025-09-15T14:21:50.895222,"{'order_id': 'order-85c158be', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-12428108,443e3a57,200,0.029335975646972656,2025-09-15T14:21:52.891494,"{'order_id': 'order-12428108', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fdfa5f28,0ee149ef,200,0.03306412696838379,2025-09-15T14:21:54.821370,"{'order_id': 'order-fdfa5f28', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7275586e,14e27f41,200,0.008116006851196289,2025-09-15T14:21:56.505700,"{'order_id': 'order-7275586e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c413d9cc,25206928,200,0.013180255889892578,2025-09-15T14:21:58.600307,"{'order_id': 'order-c413d9cc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b793b502,e008f6e8,200,0.011626720428466797,2025-09-15T14:22:00.649473,"{'order_id': 'order-b793b502', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-1baa8728,7916e59e,200,0.01698923110961914,2025-09-15T14:22:02.237186,"{'order_id': 'order-1baa8728', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2f429950,4c3571dc,200,0.00898289680480957,2025-09-15T14:22:04.151235,"{'order_id': 'order-2f429950', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-720469b9,eaadf102,200,0.007803201675415039,2025-09-15T14:22:05.910710,"{'order_id': 'order-720469b9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-96e96a22,dc64ab07,200,0.04526996612548828,2025-09-15T14:22:07.840590,"{'order_id': 'order-96e96a22', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-95cfd385,d46c935e,200,0.022487163543701172,2025-09-15T14:22:09.751661,"{'order_id': 'order-95cfd385', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-624ddd9f,e625015b,200,0.008070945739746094,2025-09-15T14:22:11.320526,"{'order_id': 'order-624ddd9f', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-c1e51fc0,43e79d2d,200,0.015713214874267578,2025-09-15T14:22:12.973133,"{'order_id': 'order-c1e51fc0', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-96a701af,687d7232,200,0.009462118148803711,2025-09-15T14:22:14.603769,"{'order_id': 'order-96a701af', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ef87762b,e23df412,200,0.05120706558227539,2025-09-15T14:22:16.580088,"{'order_id': 'order-ef87762b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fa2a7310,180e172f,200,0.012761116027832031,2025-09-15T14:22:18.757032,"{'order_id': 'order-fa2a7310', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e22058af,f0299318,200,0.007832050323486328,2025-09-15T14:22:20.354870,"{'order_id': 'order-e22058af', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-18ce6367,2e637bf7,200,0.007895946502685547,2025-09-15T14:22:22.722942,"{'order_id': 'order-18ce6367', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2fde5b3c,f4d721ec,200,0.007230043411254883,2025-09-15T14:22:24.502090,"{'order_id': 'order-2fde5b3c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e7b18392,3e71542f,200,0.009757757186889648,2025-09-15T14:22:26.764107,"{'order_id': 'order-e7b18392', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-112614a4,3a359db3,200,0.022886276245117188,2025-09-15T14:22:29.069703,"{'order_id': 'order-112614a4', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
