aggregate_id,event_type,processed_at
order-018286e510294695a18e65420d2a5180,ORDER_CREATED,2025-09-15 00:46:02
order-01891f014aa642aa80a559be8d9da8f7,ORDER_CREATED,2025-09-15 00:45:45
order-018a9cba1d75427fad1ad13ee337a05f,ORDER_CREATED,2025-09-15 00:46:20
order-018b85c5a44042a69f24a930a11a2da3,ORDER_CREATED,2025-09-15 00:43:52
order-019416357b284f2892012ead084bcf9f,ORDER_CREATED,2025-09-15 00:46:33
order-01968622f8cf4675a4f688738295dd54,ORDER_CREATED,2025-09-15 00:42:25
order-019696b812054d2e8f9faeed8f115210,ORDER_CREATED,2025-09-15 00:46:04
order-019a5c46511f454596a872b14fd46604,ORDER_CREATED,2025-09-15 00:47:00
order-01a4af5fca4e4094be161788536c8401,ORDER_CREATED,2025-09-15 00:46:48
order-01a98b7be1f043ae8cc19d9d29753040,ORDER_CREATED,2025-09-15 00:46:54
order-01b0f6cd4cb943e4ac8304169e7f17aa,ORDER_CREATED,2025-09-15 00:43:17
order-01b3c100d1ce45e9bc4fad10744dabd9,ORDER_CREATED,2025-09-15 00:44:42
order-01b60cf98ce94ab89ea74078884e1d88,ORDER_CREATED,2025-09-15 00:47:09
order-01b72968ec7a44e4b364794d027feb7c,ORDER_CREATED,2025-09-15 00:46:37
order-01bd4032bd814764a9e63e2f197baf99,ORDER_CREATED,2025-09-15 00:42:19
order-01be6f3332ad434694ef394499f54766,ORDER_CREATED,2025-09-15 00:46:37
order-01c69fbb3cc849db84eb724ceb99c8dc,ORDER_CREATED,2025-09-15 00:46:35
order-01c904e84f62462889424b5a48442135,ORDER_CREATED,2025-09-15 00:45:03
order-01cd30963a674417b701eb97aa494d24,ORDER_CREATED,2025-09-15 00:46:12
order-01cf7c145c7146bda6ff7e6aeeeb6f66,ORDER_CREATED,2025-09-15 00:44:38
order-01deaa31d5f04e1e8fd627eca6fb7b77,ORDER_CREATED,2025-09-15 00:47:02
order-01e5e3c65ff94a738559ad5ce3ff4569,ORDER_CREATED,2025-09-15 00:44:20
order-01f1c4970f554b6a97c88b8fc11ee7c8,ORDER_CREATED,2025-09-15 00:44:03
order-01f1f28406e4481489c92306169190f0,ORDER_CREATED,2025-09-15 00:47:01
order-01f4c534653f4e46964c4bb515b9abc1,ORDER_CREATED,2025-09-15 00:46:11
order-01f4e88ef7be4acd83d7c071d06661da,ORDER_CREATED,2025-09-15 00:45:32
order-01f50cac7da94b85ba299e3f35127119,ORDER_CREATED,2025-09-15 00:46:50
order-0200750e684049ccb278ce5076739d7c,ORDER_CREATED,2025-09-15 00:45:38
order-0201cb0ccfef44ab9d6c47ee04864e77,ORDER_CREATED,2025-09-15 00:45:38
order-02021306de5e41fdb34c4d35f9453dc1,ORDER_CREATED,2025-09-15 00:44:34
order-02050f48b00645e5b7009e83310c7416,ORDER_CREATED,2025-09-15 00:43:56
order-0206869a867c4321b06f8191c59562dc,ORDER_CREATED,2025-09-15 00:47:22
order-021b34572e9e449588310285d322b82e,ORDER_CREATED,2025-09-15 00:44:24
order-022392f01e05427590eac9f7c69eaf24,ORDER_CREATED,2025-09-15 00:47:28
order-0227e91ae6404e6db1dcc8893453e8a7,ORDER_CREATED,2025-09-15 00:47:07
order-022a0c592e0e44dbbaaa711c0ba131d7,ORDER_CREATED,2025-09-15 00:43:33
order-0232e93ecfb746009b541e6fc3162430,ORDER_CREATED,2025-09-15 00:44:39
order-02365652f9684d10ad6be568aa940d8d,ORDER_CREATED,2025-09-15 00:43:20
order-02417b5b322844c794e7361dee923b70,ORDER_CREATED,2025-09-15 00:46:11
order-0241c2a3ad3e432f9244129eaa6db1d4,ORDER_CREATED,2025-09-15 00:46:40
order-024488fdcaeb4a3589ec0a5c3cc5883d,ORDER_CREATED,2025-09-15 00:47:03
order-0248e420b1414843ab18a4fdc95c6cb5,ORDER_CREATED,2025-09-15 00:45:32
order-024b43ff54504c13b79479dddf181210,ORDER_CREATED,2025-09-15 00:46:33
order-024c92775ea24b49953ca1fe897e0dbf,ORDER_CREATED,2025-09-15 00:44:04
order-02549969edea4aba8d58b85300e291e0,ORDER_CREATED,2025-09-15 00:47:13
order-026545282c664b58bfa154c89dede9a1,ORDER_CREATED,2025-09-15 00:47:02
order-02708e5dd62b433eba68268ddedc1225,ORDER_CREATED,2025-09-15 00:47:14
order-027644ae2ed54efd83357c3160c33ae1,ORDER_CREATED,2025-09-15 00:43:07
order-0276c43915cc46eca1775e7b01888de0,ORDER_CREATED,2025-09-15 00:45:01
order-02827bf6135f4a3c8e4311e439e13e72,ORDER_CREATED,2025-09-15 00:47:14
order-02851d684f3c4979a8ad23785b877be8,ORDER_CREATED,2025-09-15 00:47:03
order-028d21d3a28f4ef9b778b332928a766e,ORDER_CREATED,2025-09-15 00:47:03
order-0290db52c99e43788db5ae522bf97dea,ORDER_CREATED,2025-09-15 00:45:07
order-02951eb333c3432a990272c37e581d87,ORDER_CREATED,2025-09-15 00:46:38
order-02987310c6a3453a9db4f8606d687a01,ORDER_CREATED,2025-09-15 00:44:14
order-0298a3b387ea4529a5c2eaa099d6b1ec,ORDER_CREATED,2025-09-15 00:47:27
order-02a62df154f0499ebf3cc6bcc4f70aaf,ORDER_CREATED,2025-09-15 00:46:04
order-02a67af80e1b43418f834ce226f08d32,ORDER_CREATED,2025-09-15 00:46:31
order-02b2752f4d204e6a847ad7b62ee350d7,ORDER_CREATED,2025-09-15 00:44:39
order-02bdb7ef8e2b4006b9d5394fa388ec50,ORDER_CREATED,2025-09-15 00:46:22
order-02cbae8b9833431ca4c25a27dcef36de,ORDER_CREATED,2025-09-15 00:47:02
order-02cc19f0954a43e683b9b07e2313bd07,ORDER_CREATED,2025-09-15 00:46:55
order-02cf316ab2234b949db26ce8c84861e2,ORDER_CREATED,2025-09-15 00:45:36
order-02dca45f41294f3e83a6a5dbc2db98c6,ORDER_CREATED,2025-09-15 00:46:23
order-02e1bc1517794e598953708d7f7e6d15,ORDER_CREATED,2025-09-15 00:46:39
order-0303a93f9b634f05a1a2c031fa0d51de,ORDER_CREATED,2025-09-15 00:45:04
order-030e5cce3f08459ea019d4289810dfa1,ORDER_CREATED,2025-09-15 00:44:54
order-0310f5e6789f4a2ca167d5b570100a53,ORDER_CREATED,2025-09-15 00:46:06
order-0311107dfe454e31b139bd845db3d473,ORDER_CREATED,2025-09-15 00:46:09
order-03113b107bf540ef9c7cfe3f80d9e149,ORDER_CREATED,2025-09-15 00:47:22
order-03130e8e45ef4d5687279356461bbe9e,ORDER_CREATED,2025-09-15 00:47:23
order-0314675962c342788ee53801709c7bf7,ORDER_CREATED,2025-09-15 00:47:31
order-031c8a08084c4f63a88f07049f11e8ec,ORDER_CREATED,2025-09-15 01:06:51
order-0325d1babe6c444998ecd7ad12a18dd6,ORDER_CREATED,2025-09-15 00:41:57
order-0325e5d80c8e4c9988bfd19294813ae7,ORDER_CREATED,2025-09-15 00:46:38
order-032c24d61bf342808d89c64b7019bf2a,ORDER_CREATED,2025-09-15 00:47:23
order-032e70fd8bdf4ab29420dcac410b37d5,ORDER_CREATED,2025-09-15 00:45:32
order-032fe5b75a944292b93d7e712694270c,ORDER_CREATED,2025-09-15 00:46:19
order-034203c462bb45da9da81d6628779491,ORDER_CREATED,2025-09-15 00:43:04
order-0347621f16bc4b63a687a666460840ff,ORDER_CREATED,2025-09-15 00:43:35
order-0355f592a0ab4797bafd5c52cdfec2a6,ORDER_CREATED,2025-09-15 00:46:19
order-03567dbd04ed4d98aa8106c876ef850a,ORDER_CREATED,2025-09-15 00:46:51
order-03607c8b982a48aa9879a2b915a652fc,ORDER_CREATED,2025-09-15 00:42:31
order-03617b6807b04575881fa11624dc9b7f,ORDER_CREATED,2025-09-15 00:46:30
order-03627e0944a74a1ba7ba7f68850dc3ed,ORDER_CREATED,2025-09-15 00:44:26
order-036c4d2035ce46e49831860ef5143409,ORDER_CREATED,2025-09-15 00:45:31
order-03745d3f0c874cd58becae548de3cb37,ORDER_CREATED,2025-09-15 00:46:30
order-0379d740f4364763a8976320b5c1bbd9,ORDER_CREATED,2025-09-15 00:44:34
order-0380c7532c884c6bb60875723068f068,ORDER_CREATED,2025-09-15 00:46:05
order-0383327bf10d412fa4e7019e78a15c4d,ORDER_CREATED,2025-09-15 00:46:04
order-038639c5889a427485530cdef7e0d412,ORDER_CREATED,2025-09-15 00:45:22
order-0395774b38d64b22a1fe194b208b8cbf,ORDER_CREATED,2025-09-15 00:47:01
order-039c0c3a513c486a82cee7848d98b7e6,ORDER_CREATED,2025-09-15 00:44:41
order-03a53e92bd6d43f58837c39ad153dea2,ORDER_CREATED,2025-09-15 00:47:32
order-03a7861deb4c4d44bebbdabe953252ef,ORDER_CREATED,2025-09-15 00:46:11
order-03ad4f1d101941c38520bb2c7e649344,ORDER_CREATED,2025-09-15 00:42:52
order-03b330b6f877434995969255e8e2483e,ORDER_CREATED,2025-09-15 00:45:24
order-03b3bcd541784111998d3e9c67cba30c,ORDER_CREATED,2025-09-15 00:46:39
order-03b494d4149a4ab392b56f4256287255,ORDER_CREATED,2025-09-15 00:47:18
order-03bf93b3dee34a6b95eb79754300e8d2,ORDER_CREATED,2025-09-15 00:46:53
order-03d044164f344725bd0ea9a77bc18019,ORDER_CREATED,2025-09-15 00:46:34
order-03d153b4927a4d828fadf8b08531b691,ORDER_CREATED,2025-09-15 00:46:16
order-03d75e87dece46c1866eba04814439a6,ORDER_CREATED,2025-09-15 00:47:19
order-03dd2d76c4dd4642bec3d709bb21b256,ORDER_CREATED,2025-09-15 00:45:42
order-03e09e2343ae40aca7c1b2a36bfa883d,ORDER_CREATED,2025-09-15 00:46:32
order-03ee1acf2db7403a89c57d2efb0005ea,ORDER_CREATED,2025-09-15 00:44:29
order-03efc8aa39c64b14b23db96c953e8ae8,ORDER_CREATED,2025-09-15 00:47:18
order-03f426e95f6c4eafa2352f5f6e6e35c2,ORDER_CREATED,2025-09-15 00:46:19
order-03f77e0b0e5a48aba500545d4c3e99d0,ORDER_CREATED,2025-09-15 00:46:04
order-03f7891d1cb54c74b83885ffc68645b9,ORDER_CREATED,2025-09-15 00:46:58
order-03fbd462406d493c8439111a6e346930,ORDER_CREATED,2025-09-15 00:41:57
order-03fc3c65a2dd43169ed2eb5f608d673e,ORDER_CREATED,2025-09-15 00:46:41
order-03fc986e3bb343c7b226258c2ed54157,ORDER_CREATED,2025-09-15 00:45:01
order-03ffa8f6f2d149baa3878cd5ab9b36ad,ORDER_CREATED,2025-09-15 00:45:01
order-040328a31ad94f6084537cad582c9d71,ORDER_CREATED,2025-09-15 00:46:27
order-0403b977504840c9ab37f1d430122863,ORDER_CREATED,2025-09-15 00:44:56
order-0404ee5b47354f25aa6c378a858afddb,ORDER_CREATED,2025-09-15 00:44:36
order-040b2588269f497db56cb9ff8d40e6db,ORDER_CREATED,2025-09-15 00:44:00
order-0411dae66655492cbb51524daf9376a0,ORDER_CREATED,2025-09-15 00:44:16
order-0413c47dfcc047829728c25b2ae1be76,ORDER_CREATED,2025-09-15 00:45:18
order-04157c97fc3447f1adf902817f018625,ORDER_CREATED,2025-09-15 00:46:42
order-04186a74f20f4633b6106a762d6d0f9d,ORDER_CREATED,2025-09-15 00:46:47
order-041e53f156074325ba2fd59986bb4086,ORDER_CREATED,2025-09-15 00:44:50
order-041fa9fd594745d2bf3d354c6578e0f9,ORDER_CREATED,2025-09-15 00:44:37
order-0427280ae9a0497cbbc97453ee9c686d,ORDER_CREATED,2025-09-15 00:44:29
order-043aacb71d9d47b8bf568a284d71c691,ORDER_CREATED,2025-09-15 00:44:39
order-04498d7ae88f485b9d1a9d1687641a66,ORDER_CREATED,2025-09-15 00:44:13
order-044d34a084644d87a1cc744b72b094b2,ORDER_CREATED,2025-09-15 00:44:16
order-0456910e2d1247b1affa7bd57cc66314,ORDER_CREATED,2025-09-15 00:46:55
order-045b23c68a2f471794f2cfaf80dfc260,ORDER_CREATED,2025-09-15 00:46:08
order-045df392bf10408eb481e97e24e48978,ORDER_CREATED,2025-09-15 00:46:20
order-0462ed47336c4be48c68347a18ad9c3a,ORDER_CREATED,2025-09-15 00:46:26
order-0467857d37d7425f93845bff2bc47224,ORDER_CREATED,2025-09-15 00:46:51
order-04774d569be14fe4ac3e62ba49559a90,ORDER_CREATED,2025-09-15 00:45:32
order-047a6941c03f4e249f0462e7261b6955,ORDER_CREATED,2025-09-15 00:44:56
order-047ac52fb7604685b69f0090b6d0253e,ORDER_CREATED,2025-09-15 00:45:13
order-0480019553ee4a18964aed54bcc20cef,ORDER_CREATED,2025-09-15 00:46:46
order-0482410b5918409f9ed2aa63b5199da4,ORDER_CREATED,2025-09-15 00:47:27
order-048537a79d0c467fa9316a5c3d6aba77,ORDER_CREATED,2025-09-15 00:46:53
order-0486e34a666041e2875b195db08fd82a,ORDER_CREATED,2025-09-15 00:45:36
order-0488f7662ba1400998e5d5a631abe22f,ORDER_CREATED,2025-09-15 00:43:35
order-048aa81307cd454cbf11f27dabfd4e74,ORDER_CREATED,2025-09-15 00:44:41
order-048ecb8433a64ae6bb1e0477075dd4bc,ORDER_CREATED,2025-09-15 00:43:36
order-049287b7fbc24b428248e8fbc4547674,ORDER_CREATED,2025-09-15 00:43:50
order-049ea3c4af9249e38749a493d71f566b,ORDER_CREATED,2025-09-15 00:46:40
order-049f7a72b71b4f1a8cde35365366535d,ORDER_CREATED,2025-09-15 00:43:59
order-04ac1e5a68a045728481de6c672a2d3a,ORDER_CREATED,2025-09-15 00:47:10
order-04afef4e41234a58ab38180186171bcd,ORDER_CREATED,2025-09-15 00:44:08
order-04b38a39fb2e4afa8cb8236dd35fea88,ORDER_CREATED,2025-09-15 00:46:38
order-04b851a250ad4531beaf7445cfbf7a3c,ORDER_CREATED,2025-09-15 00:46:06
order-04b9c9c208a748c0b0c6b4d7328b2f69,ORDER_CREATED,2025-09-15 00:44:53
order-04bc6f04d6c940909d9fb59e103264bd,ORDER_CREATED,2025-09-15 00:43:56
order-04cc44ef936a410a82aa756e2a425165,ORDER_CREATED,2025-09-15 00:43:34
order-04d05e74e91f40b4a5fff70d29623ed4,ORDER_CREATED,2025-09-15 00:46:45
order-04d10383d74e4447bb0dee3396dd9e7a,ORDER_CREATED,2025-09-15 00:46:08
order-04d1e19fddcb41c982fa59e0740c59ce,ORDER_CREATED,2025-09-15 00:42:24
order-04d48c9bace64844827dd0b59b0a4efc,ORDER_CREATED,2025-09-15 00:45:04
order-04d4f00ffa9647f397738eb48c62c3a1,ORDER_CREATED,2025-09-15 00:46:21
order-04d5879801184a71b63c11dc6fabc4a3,ORDER_CREATED,2025-09-15 00:44:57
order-04dcc83df782475f9c7645c0557f1080,ORDER_CREATED,2025-09-15 00:46:56
order-04dcf85e9e7d4db78bbe1e41b6df51e9,ORDER_CREATED,2025-09-15 00:44:24
order-04e2be2d67eb43f2b5429291b3b9af35,ORDER_CREATED,2025-09-15 00:43:52
order-04e2d57db3ad4aacae5212648c926a20,ORDER_CREATED,2025-09-15 00:45:04
order-04e33b2efae94b51ae6011943540680b,ORDER_CREATED,2025-09-15 00:44:04
order-04e511eb5c5c42c98a8b15b3cfbf1fa1,ORDER_CREATED,2025-09-15 00:45:11
order-04e77f8387ed4814bdaa8c0cc2c3c0de,ORDER_CREATED,2025-09-15 00:42:40
order-04f3fc075299422f8444c81fb9cf6f2b,ORDER_CREATED,2025-09-15 00:45:14
order-04f86ed4d7c04809a146fd2b1353518b,ORDER_CREATED,2025-09-15 00:47:27
order-04fa96ab1dbb4592b8119f6dfe162cfb,ORDER_CREATED,2025-09-15 00:43:52
order-0508344dc74748d0ad4f20fa1f00b36f,ORDER_CREATED,2025-09-15 00:46:42
order-0515fda18a14477fb0103836759b73db,ORDER_CREATED,2025-09-15 00:46:51
order-051b7fa47c4d45d78a8f1a5571a9551f,ORDER_CREATED,2025-09-15 00:46:31
order-052b0cb828674a50bbd723c1a6602997,ORDER_CREATED,2025-09-15 00:47:11
order-052eb2b3dd35445e9dff2868b6a43fcf,ORDER_CREATED,2025-09-15 00:46:56
order-05316e3b9acb4943b91eef0a82854b4c,ORDER_CREATED,2025-09-15 00:44:32
order-0531c7564c854bff81f25d0faa4c2c22,ORDER_CREATED,2025-09-15 00:44:36
order-0538b1826ee44796937d2519b00920c7,ORDER_CREATED,2025-09-15 00:46:11
order-053b7b380a604936af0d148fc2dfe6c9,ORDER_CREATED,2025-09-15 00:44:30
order-053f06ac740547d7aae5ca537f8cca43,ORDER_CREATED,2025-09-15 00:44:02
order-05413257cd8c4e04860f2a8ebefe9d5b,ORDER_CREATED,2025-09-15 00:46:22
order-0546fd47ac8845f8a256f404571a0dd6,ORDER_CREATED,2025-09-15 00:47:06
order-0556385f5aba458089cc96f1198cd9e1,ORDER_CREATED,2025-09-15 00:45:15
order-055711ffdc644809b5ac056805bdd328,ORDER_CREATED,2025-09-15 00:44:08
order-055a910e99874440878364be96d432fc,ORDER_CREATED,2025-09-15 00:43:18
order-0562c8adf9cf43329d1c417ff39968fa,ORDER_CREATED,2025-09-15 00:44:47
order-056637519c394ed29927126f436a39a6,ORDER_CREATED,2025-09-15 00:47:19
order-056e083edd8e42b0b199488fe348bc8f,ORDER_CREATED,2025-09-15 00:44:12
order-0575fd3e336e445a960edbd8a7bae449,ORDER_CREATED,2025-09-15 00:46:44
order-0577ae0443234103bdb2ec24fbf18c59,ORDER_CREATED,2025-09-15 00:45:19
order-057b745918604b95be6c3fe9dc3c2f2a,ORDER_CREATED,2025-09-15 00:46:20
order-0589aca6bf0d429590b75693b77ee20f,ORDER_CREATED,2025-09-15 00:44:54
order-058a836cce4e400a82b49bdd93061d9b,ORDER_CREATED,2025-09-15 00:42:54
order-058dc36f246543c783abc9553ed03da2,ORDER_CREATED,2025-09-15 00:47:18
order-059012d06d7b4bd69e8a558a679a5da2,ORDER_CREATED,2025-09-15 00:46:09
order-0592a582030449d5a6f447cf9005d854,ORDER_CREATED,2025-09-15 00:42:21
order-0594702660614f2698227e5fd8221bbf,ORDER_CREATED,2025-09-15 01:06:52
order-05b091213f9a4f758cf06ae3f0a1dceb,ORDER_CREATED,2025-09-15 00:42:45
order-05b1561c8427473db58a8ca6a526c1d3,ORDER_CREATED,2025-09-15 00:46:13
order-05b2dd2c686945d7987ada62136eb34f,ORDER_CREATED,2025-09-15 00:44:22
order-05b3448edd6647e8869161615c73bd7c,ORDER_CREATED,2025-09-15 00:47:21
order-05bac391adff476996d1a6bbf1add757,ORDER_CREATED,2025-09-15 00:43:52
order-05c2c4b41e2f41d48290f94058dd387d,ORDER_CREATED,2025-09-15 00:47:25
order-05c7710eab834f7da745c4361d7e5bc8,ORDER_CREATED,2025-09-15 00:45:31
order-05c901b3ca22441b9c474f086688ded4,ORDER_CREATED,2025-09-15 00:46:24
order-05c93a4360da4b0ab13eb18930f62a82,ORDER_CREATED,2025-09-15 00:46:11
order-05d065f6469c43eea21ad50e0ed61a6a,ORDER_CREATED,2025-09-15 00:42:56
order-05d1dc6498654abebbb2549aa2d20fc9,ORDER_CREATED,2025-09-15 00:46:40
order-05d2086085e944e2a158adca37441f1c,ORDER_CREATED,2025-09-15 00:47:14
order-05d4b585b7c94dc19cdd80b8a2fb059a,ORDER_CREATED,2025-09-15 00:46:30
order-05d5715d002a424a928b99639232aca4,ORDER_CREATED,2025-09-15 00:46:48
order-05d5fcdf9ee144778b5107ebf6f78e8a,ORDER_CREATED,2025-09-15 00:42:46
order-05d605695cc045aa8a654632d95209e3,ORDER_CREATED,2025-09-15 00:42:35
order-05da0ffb704e44f08a02a0858db28d62,ORDER_CREATED,2025-09-15 00:46:23
order-05e7736f38c749e287f258e6aa3578f0,ORDER_CREATED,2025-09-15 00:46:53
order-05ead44fb36d4f0e9cfb288b5bae4d62,ORDER_CREATED,2025-09-15 00:44:54
order-05ee402b608c4e23b179782a65cdb6ad,ORDER_CREATED,2025-09-15 00:46:35
order-05f14412e46f4383a796025ffa93c5b6,ORDER_CREATED,2025-09-15 00:46:55
order-06010fbdde844302af1e8c9b16d9260d,ORDER_CREATED,2025-09-15 00:45:41
order-060d4ad78bf549cb9e2f43f5c1b5c47e,ORDER_CREATED,2025-09-15 00:47:07
