aggregate_id,event_type,processed_at
order-617f117f,OrderCreated,2025-09-15 10:07:50
order-6182a8ec,OrderCreated,2025-09-15 10:07:59
order-65439dd0,OrderCreated,2025-09-15 10:08:02
order-66d7b23b,OrderCreated,2025-09-15 10:07:56
order-679a2efc,OrderCreated,2025-09-15 10:08:00
order-68087072,OrderCreated,2025-09-15 10:07:54
order-68179cfa,OrderCreated,2025-09-15 10:07:34
order-688e8fab,OrderCreated,2025-09-15 10:07:52
order-69d1534e,OrderCreated,2025-09-15 10:07:55
order-6a08fa1b,OrderCreated,2025-09-15 10:07:50
order-6a1159be,OrderCreated,2025-09-15 10:08:01
order-6a44fb74,OrderCreated,2025-09-15 10:07:58
order-6b1dcf92,OrderCreated,2025-09-15 10:07:55
order-6bd21d69,OrderCreated,2025-09-15 10:07:56
order-6c15db93,OrderCreated,2025-09-15 10:07:57
order-6f6a0563,OrderCreated,2025-09-15 10:07:50
order-6f6dc6ee,OrderCreated,2025-09-15 10:08:04
order-6f79ada7,OrderCreated,2025-09-15 10:08:02
order-701a32da,OrderCreated,2025-09-15 10:07:53
order-70493059,OrderCreated,2025-09-15 10:08:00
order-70afa811,OrderCreated,2025-09-15 10:07:52
order-7213bd91,OrderCreated,2025-09-15 10:07:52
order-734ebc25,OrderCreated,2025-09-15 10:07:52
order-73bb5446,OrderCreated,2025-09-15 10:07:55
order-74b7ef86,OrderCreated,2025-09-15 10:07:50
order-77a43ddc,OrderCreated,2025-09-15 10:07:50
order-77f006f0,OrderCreated,2025-09-15 10:07:58
order-793d79c2,OrderCreated,2025-09-15 10:07:52
order-7a2d421d,OrderCreated,2025-09-15 10:07:50
order-7a3a9f95,OrderCreated,2025-09-15 10:07:58
order-7a6ee652,OrderCreated,2025-09-15 10:07:54
order-7c9146f7,OrderCreated,2025-09-15 10:08:01
order-7dc49e60,OrderCreated,2025-09-15 10:07:54
order-7e659f16,OrderCreated,2025-09-15 10:08:02
order-7f55a8e6,OrderCreated,2025-09-15 10:07:50
order-80a56b1c,OrderCreated,2025-09-15 10:07:59
order-81216883,OrderCreated,2025-09-15 10:08:03
order-8237da71,OrderCreated,2025-09-15 10:07:59
order-8311d686,OrderCreated,2025-09-15 10:07:50
order-84228cbe,OrderCreated,2025-09-15 10:07:57
order-84dbe8b7,OrderCreated,2025-09-15 10:07:56
order-84decd04,OrderCreated,2025-09-15 10:08:00
order-84e5ab51,OrderCreated,2025-09-15 10:08:02
order-851b89e3,OrderCreated,2025-09-15 10:07:53
order-8825102c,OrderCreated,2025-09-15 10:07:51
order-8a60a5b4,OrderCreated,2025-09-15 10:08:01
order-8b1943bc,OrderCreated,2025-09-15 10:08:03
order-8b39f4e6,OrderCreationFailed,2025-09-15 10:07:39
order-8e33ea58,OrderCreated,2025-09-15 10:07:50
order-8fe373de,OrderCreated,2025-09-15 10:07:58
order-8ff9fade,OrderCreated,2025-09-15 10:07:59
order-901ee98a,OrderCreated,2025-09-15 10:07:58
order-9392a4f4,OrderCreated,2025-09-15 10:07:57
order-93df79ac,OrderCreated,2025-09-15 10:08:03
order-9463bdad,OrderCreated,2025-09-15 10:08:00
order-958a9bf6,OrderCreated,2025-09-15 10:07:52
order-9683d95f,OrderCreated,2025-09-15 10:08:01
order-9a787d88,OrderCreated,2025-09-15 10:07:58
order-9bbec421,OrderCreated,2025-09-15 10:07:38
order-9e5cbc6f,OrderCreated,2025-09-15 10:07:56
order-a2378ca0,OrderCreated,2025-09-15 10:07:38
order-a2a088bf,OrderCreated,2025-09-15 10:07:56
order-a73ab028,OrderCreated,2025-09-15 10:07:58
order-a86f5d75,OrderCreated,2025-09-15 10:08:03
order-aa0060f3,OrderCreated,2025-09-15 10:07:56
order-aaca70ca,OrderCreated,2025-09-15 10:08:01
order-ab57851c,OrderCreated,2025-09-15 10:07:54
order-ac4fdf43,OrderCreated,2025-09-15 10:07:57
order-ad24c4af,OrderCreated,2025-09-15 10:08:01
order-ad29f66b,OrderCreated,2025-09-15 10:07:56
order-b2a85148,OrderCreated,2025-09-15 10:07:55
order-b41738bd,OrderCreated,2025-09-15 10:07:52
order-b46a520a,OrderCreated,2025-09-15 10:07:59
order-b5118f8d,OrderCreated,2025-09-15 10:07:50
order-b81b95a0,OrderCreated,2025-09-15 10:07:57
order-b8c045bf,OrderCreated,2025-09-15 10:07:50
order-b9e48f13,OrderCreated,2025-09-15 10:08:01
order-b9fef6ff,OrderCreated,2025-09-15 10:07:59
order-ba42eb0c,OrderCreated,2025-09-15 10:07:58
order-bb6acfa5,OrderCreated,2025-09-15 10:07:52
order-bb84bf5a,OrderCreationFailed,2025-09-15 10:07:39
order-bbe0c429,OrderCreated,2025-09-15 10:07:50
order-bbfa3bf3,OrderCreated,2025-09-15 10:07:53
order-be97f745,OrderCreated,2025-09-15 10:08:02
order-bed98fd4,OrderCreated,2025-09-15 10:08:01
order-bfedf6c3,OrderCreated,2025-09-15 10:07:56
order-c01cab5c,OrderCreated,2025-09-15 10:07:55
order-c07f2c01,OrderCreationFailed,2025-09-15 10:07:38
order-c151a032,OrderCreated,2025-09-15 10:08:03
order-c3305194,OrderCreated,2025-09-15 10:07:57
order-c4be1eca,OrderCreated,2025-09-15 10:07:58
order-c5a616dd,OrderCreated,2025-09-15 10:07:52
order-c660ef93,OrderCreated,2025-09-15 10:08:02
order-c8c5eb16,OrderCreated,2025-09-15 10:08:00
order-cb840ddd,OrderCreated,2025-09-15 10:08:01
order-cc789fbe,OrderCreated,2025-09-15 10:07:50
order-ccd5a9c1,OrderCreated,2025-09-15 10:07:50
order-cd618a0d,OrderCreated,2025-09-15 10:07:52
order-cded7adb,OrderCreated,2025-09-15 10:07:50
order-ced05074,OrderCreated,2025-09-15 10:08:01
order-cf5038e2,OrderCreated,2025-09-15 10:07:56
order-cfb04afb,OrderCreated,2025-09-15 10:07:52
order-d108384d,OrderCreated,2025-09-15 10:07:50
order-d1d119f1,OrderCreated,2025-09-15 10:07:54
order-d1fcf670,OrderCreated,2025-09-15 10:07:54
order-d9ad3d80,OrderCreationFailed,2025-09-15 10:07:34
order-d9ea148d,OrderCreated,2025-09-15 10:07:57
order-da7400fd,OrderCreated,2025-09-15 10:07:50
order-dc76f393,OrderCreated,2025-09-15 10:07:38
order-dd70747f,OrderCreated,2025-09-15 10:07:56
order-e01cf305,OrderCreated,2025-09-15 10:07:53
order-e10bb68a,OrderCreated,2025-09-15 10:07:54
order-e2fe8101,OrderCreated,2025-09-15 10:07:59
order-e50bd02a,OrderCreated,2025-09-15 10:08:00
order-e6da7757,OrderCreated,2025-09-15 10:07:59
order-e7ffce1e,OrderCreated,2025-09-15 10:07:54
order-e806fcb9,OrderCreated,2025-09-15 10:07:56
order-e88d07bc,OrderCreated,2025-09-15 10:07:50
order-e9a8f3b8,OrderCreated,2025-09-15 10:07:54
order-eef18fea,OrderCreated,2025-09-15 10:07:56
order-f1073ead,OrderCreated,2025-09-15 10:07:51
order-f11d8b61,OrderCreated,2025-09-15 10:07:53
order-f39b546b,OrderCreated,2025-09-15 10:07:54
order-f4082cbd,OrderCreated,2025-09-15 10:07:52
order-f691b05e,OrderCreated,2025-09-15 10:07:54
order-f78fd49b,OrderCreated,2025-09-15 10:07:52
order-f7aad43f,OrderCreated,2025-09-15 10:08:02
order-f847bd28,OrderCreated,2025-09-15 10:07:56
order-f8f12b4e,OrderCreationFailed,2025-09-15 10:07:40
order-febb0f2d,OrderCreated,2025-09-15 10:07:52
order-ff6d60fd,OrderCreated,2025-09-15 10:07:38
