pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,load_success,400,0.010951757431030273,2025-09-15T19:09:09.488378,light
single_pessimistic,load_stock_failure,400,0.00605010986328125,2025-09-15T19:09:11.343992,light
single_pessimistic,load_stock_failure,400,0.008984088897705078,2025-09-15T19:09:12.998783,light
single_pessimistic,load_success,400,0.009359121322631836,2025-09-15T19:09:14.758217,light
single_pessimistic,load_success,400,0.005391120910644531,2025-09-15T19:09:16.790316,light
single_pessimistic,load_success,400,0.00871586799621582,2025-09-15T19:09:18.749135,light
single_pessimistic,load_success,200,0.05462503433227539,2025-09-15T19:07:50.156639,light
single_pessimistic,load_success,200,0.012039899826049805,2025-09-15T19:07:52.082175,light
single_pessimistic,load_success,200,0.010043144226074219,2025-09-15T19:07:54.304919,light
single_pessimistic,load_success,200,0.01188516616821289,2025-09-15T19:07:56.246911,light
single_pessimistic,load_success,200,0.017325878143310547,2025-09-15T19:07:58.309532,light
single_pessimistic,load_success,200,0.013785839080810547,2025-09-15T19:08:00.551471,light
single_pessimistic,load_success,200,0.021654129028320312,2025-09-15T19:08:03.055537,light
single_pessimistic,load_stock_failure,400,0.010502815246582031,2025-09-15T19:08:05.275757,light
single_pessimistic,load_success,400,0.009505987167358398,2025-09-15T19:08:07.083710,light
single_pessimistic,load_success,400,0.008562326431274414,2025-09-15T19:08:08.820985,light
single_pessimistic,load_success,400,0.008790016174316406,2025-09-15T19:08:11.134142,light
single_pessimistic,load_success,400,0.008794069290161133,2025-09-15T19:08:12.876294,light
single_pessimistic,load_success,400,0.01106405258178711,2025-09-15T19:08:14.860600,light
single_pessimistic,load_stock_failure,400,0.008828878402709961,2025-09-15T19:08:16.371648,light
single_pessimistic,load_payment_failure,400,0.008948087692260742,2025-09-15T19:08:18.635434,light
single_pessimistic,load_success,400,0.006654024124145508,2025-09-15T19:08:21.112321,light
single_pessimistic,load_success,400,0.008687734603881836,2025-09-15T19:08:22.853939,light
single_pessimistic,load_success,400,0.011281251907348633,2025-09-15T19:08:24.658232,light
single_pessimistic,load_payment_failure,400,0.008109092712402344,2025-09-15T19:08:27.153519,light
single_pessimistic,load_success,400,0.008591890335083008,2025-09-15T19:08:28.753328,light
single_pessimistic,load_success,400,0.007972955703735352,2025-09-15T19:08:30.915946,light
single_pessimistic,load_success,400,0.006917238235473633,2025-09-15T19:08:32.660171,light
single_pessimistic,load_success,400,0.007653236389160156,2025-09-15T19:08:34.891707,light
single_pessimistic,load_success,400,0.006175994873046875,2025-09-15T19:08:36.704261,light
single_pessimistic,load_success,400,0.010720968246459961,2025-09-15T19:08:38.999166,light
single_pessimistic,load_success,400,0.007272243499755859,2025-09-15T19:08:41.175452,light
single_pessimistic,load_success,400,0.00687098503112793,2025-09-15T19:08:43.235959,light
single_pessimistic,load_success,400,0.00820779800415039,2025-09-15T19:08:45.479113,light
single_pessimistic,load_success,400,0.010890007019042969,2025-09-15T19:08:47.279438,light
single_pessimistic,load_success,400,0.00864100456237793,2025-09-15T19:08:49.491899,light
single_pessimistic,load_success,400,0.010143041610717773,2025-09-15T19:08:51.202326,light
single_pessimistic,load_success,400,0.007322072982788086,2025-09-15T19:08:52.818662,light
single_pessimistic,load_stock_failure,400,0.008932113647460938,2025-09-15T19:08:54.629081,light
single_pessimistic,load_success,400,0.008845090866088867,2025-09-15T19:08:56.792772,light
single_pessimistic,load_success,400,0.006098031997680664,2025-09-15T19:08:59.012087,light
single_pessimistic,load_success,400,0.008847951889038086,2025-09-15T19:09:01.089815,light
single_pessimistic,load_success,400,0.009285926818847656,2025-09-15T19:09:02.987502,light
single_pessimistic,load_success,400,0.008366823196411133,2025-09-15T19:09:05.236071,light
single_pessimistic,load_success,400,0.005776166915893555,2025-09-15T19:09:07.348102,light
single_pessimistic,load_success,400,0.008388757705688477,2025-09-15T19:09:09.577856,light
single_pessimistic,load_success,400,0.006352901458740234,2025-09-15T19:09:11.346605,light
single_pessimistic,load_success,400,0.011409997940063477,2025-09-15T19:09:13.306992,light
single_pessimistic,load_payment_failure,400,0.007663726806640625,2025-09-15T19:09:15.465395,light
single_pessimistic,load_success,400,0.009883880615234375,2025-09-15T19:09:16.992220,light
single_pessimistic,load_success,400,0.008327245712280273,2025-09-15T19:09:19.064389,light
single_pessimistic,load_success,200,0.07654404640197754,2025-09-15T19:07:50.178575,light
single_pessimistic,load_success,200,0.016437053680419922,2025-09-15T19:07:52.366426,light
single_pessimistic,load_success,200,0.016571998596191406,2025-09-15T19:07:54.860992,light
single_pessimistic,load_success,200,0.0192410945892334,2025-09-15T19:07:57.183164,light
single_pessimistic,load_success,200,0.017616987228393555,2025-09-15T19:07:59.590766,light
single_pessimistic,load_success,200,0.017993927001953125,2025-09-15T19:08:01.146949,light
single_pessimistic,load_success,200,0.017682313919067383,2025-09-15T19:08:02.769948,light
single_pessimistic,load_success,400,0.009072065353393555,2025-09-15T19:08:05.129528,light
single_pessimistic,load_success,400,0.009192943572998047,2025-09-15T19:08:06.878319,light
single_pessimistic,load_stock_failure,400,0.009290933609008789,2025-09-15T19:08:08.526856,light
single_pessimistic,load_success,400,0.009687185287475586,2025-09-15T19:08:10.974468,light
single_pessimistic,load_success,400,0.009566307067871094,2025-09-15T19:08:12.834472,light
single_pessimistic,load_success,400,0.010010957717895508,2025-09-15T19:08:15.205961,light
single_pessimistic,load_success,400,0.009480953216552734,2025-09-15T19:08:16.889337,light
single_pessimistic,load_success,400,0.008385181427001953,2025-09-15T19:08:18.708303,light
single_pessimistic,load_payment_failure,400,0.010595083236694336,2025-09-15T19:08:21.107214,light
single_pessimistic,load_success,400,0.010914802551269531,2025-09-15T19:08:22.705983,light
single_pessimistic,load_success,400,0.01070094108581543,2025-09-15T19:08:24.944726,light
single_pessimistic,load_success,400,0.011561870574951172,2025-09-15T19:08:26.852788,light
single_pessimistic,load_success,400,0.010191202163696289,2025-09-15T19:08:28.701181,light
single_pessimistic,load_success,400,0.008701086044311523,2025-09-15T19:08:30.886897,light
single_pessimistic,load_success,400,0.00928807258605957,2025-09-15T19:08:33.319359,light
single_pessimistic,load_success,400,0.008607864379882812,2025-09-15T19:08:35.003137,light
single_pessimistic,load_success,400,0.009235858917236328,2025-09-15T19:08:37.173062,light
single_pessimistic,load_success,400,0.009022951126098633,2025-09-15T19:08:39.658611,light
single_pessimistic,load_success,400,0.009148120880126953,2025-09-15T19:08:41.292911,light
single_pessimistic,load_success,400,0.008389949798583984,2025-09-15T19:08:43.459185,light
single_pessimistic,load_payment_failure,400,0.008932113647460938,2025-09-15T19:08:45.068845,light
single_pessimistic,load_stock_failure,400,0.008721113204956055,2025-09-15T19:08:47.427153,light
single_pessimistic,load_stock_failure,400,0.005767822265625,2025-09-15T19:08:49.312529,light
single_pessimistic,load_success,400,0.008697032928466797,2025-09-15T19:08:51.736143,light
single_pessimistic,load_success,400,0.010008811950683594,2025-09-15T19:08:53.902382,light
single_pessimistic,load_success,400,0.007410764694213867,2025-09-15T19:08:56.016341,light
single_pessimistic,load_success,400,0.007363080978393555,2025-09-15T19:08:57.987628,light
single_pessimistic,load_success,400,0.009305000305175781,2025-09-15T19:08:59.671937,light
single_pessimistic,load_success,400,0.009595155715942383,2025-09-15T19:09:01.920653,light
single_pessimistic,load_success,400,0.00835418701171875,2025-09-15T19:09:03.445090,light
single_pessimistic,load_success,400,0.008846044540405273,2025-09-15T19:09:05.934014,light
single_pessimistic,load_success,400,0.010765790939331055,2025-09-15T19:09:07.922281,light
single_pessimistic,load_stock_failure,400,0.010137081146240234,2025-09-15T19:09:09.719400,light
single_pessimistic,load_success,400,0.011081218719482422,2025-09-15T19:09:11.427962,light
single_pessimistic,load_success,400,0.008661031723022461,2025-09-15T19:09:13.707327,light
single_pessimistic,load_success,400,0.009229898452758789,2025-09-15T19:09:15.684451,light
single_pessimistic,load_success,400,0.010802030563354492,2025-09-15T19:09:17.563856,light
single_pessimistic,load_success,400,0.009841203689575195,2025-09-15T19:09:19.472685,light
single_pessimistic,load_success,200,0.06631016731262207,2025-09-15T19:07:50.168382,light
single_pessimistic,load_success,200,0.011803865432739258,2025-09-15T19:07:52.400389,light
single_pessimistic,load_success,200,0.02475905418395996,2025-09-15T19:07:54.009136,light
single_pessimistic,load_success,200,0.021026134490966797,2025-09-15T19:07:55.702551,light
single_pessimistic,load_success,200,0.01869988441467285,2025-09-15T19:07:58.127246,light
single_pessimistic,load_success,200,0.027260780334472656,2025-09-15T19:08:00.507274,light
single_pessimistic,load_success,200,0.014506101608276367,2025-09-15T19:08:02.241725,light
single_pessimistic,load_stock_failure,400,0.007276773452758789,2025-09-15T19:08:04.385497,light
single_pessimistic,load_success,400,0.00962376594543457,2025-09-15T19:08:05.901040,light
single_pessimistic,load_success,400,0.009531736373901367,2025-09-15T19:08:07.873857,light
single_pessimistic,load_success,400,0.008045196533203125,2025-09-15T19:08:09.506927,light
single_pessimistic,load_success,400,0.009650945663452148,2025-09-15T19:08:11.729567,light
single_pessimistic,load_success,400,0.0075910091400146484,2025-09-15T19:08:13.530493,light
single_pessimistic,load_success,400,0.007580995559692383,2025-09-15T19:08:15.951395,light
single_pessimistic,load_stock_failure,400,0.010474920272827148,2025-09-15T19:08:18.378954,light
single_pessimistic,load_success,400,0.04662799835205078,2025-09-15T19:08:20.346382,light
single_pessimistic,load_success,400,0.010793924331665039,2025-09-15T19:08:22.464934,light
single_pessimistic,load_success,400,0.004227161407470703,2025-09-15T19:08:24.587758,light
single_pessimistic,load_success,400,0.009124755859375,2025-09-15T19:08:26.866796,light
single_pessimistic,load_success,400,0.008711099624633789,2025-09-15T19:08:29.311267,light
single_pessimistic,load_success,400,0.00938105583190918,2025-09-15T19:08:31.157415,light
single_pessimistic,load_success,400,0.007950067520141602,2025-09-15T19:08:33.587771,light
single_pessimistic,load_success,400,0.008550882339477539,2025-09-15T19:08:35.803070,light
single_pessimistic,load_success,400,0.008877754211425781,2025-09-15T19:08:37.552911,light
single_pessimistic,load_success,400,0.009123086929321289,2025-09-15T19:08:39.881857,light
single_pessimistic,load_success,400,0.008981943130493164,2025-09-15T19:08:41.401175,light
single_pessimistic,load_success,400,0.010307788848876953,2025-09-15T19:08:43.359383,light
single_pessimistic,load_success,400,0.01217198371887207,2025-09-15T19:08:44.997556,light
single_pessimistic,load_success,400,0.011649131774902344,2025-09-15T19:08:46.766126,light
single_pessimistic,load_success,400,0.007555961608886719,2025-09-15T19:08:49.111718,light
single_pessimistic,load_success,400,0.008759737014770508,2025-09-15T19:08:51.095501,light
single_pessimistic,load_success,400,0.006615877151489258,2025-09-15T19:08:53.185525,light
single_pessimistic,load_success,400,0.009258031845092773,2025-09-15T19:08:55.024573,light
single_pessimistic,load_success,400,0.009147882461547852,2025-09-15T19:08:57.146405,light
single_pessimistic,load_success,400,0.008981943130493164,2025-09-15T19:08:59.452402,light
single_pessimistic,load_success,400,0.009167909622192383,2025-09-15T19:09:01.654296,light
single_pessimistic,load_success,400,0.007666826248168945,2025-09-15T19:09:03.315171,light
single_pessimistic,load_stock_failure,400,0.010326147079467773,2025-09-15T19:09:05.338492,light
