pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,success,200,0.022701263427734375,2025-09-18T21:42:17.931264,single
single_pessimistic,success,200,0.018690109252929688,2025-09-18T21:42:18.051309,single
single_pessimistic,success,200,0.01657700538635254,2025-09-18T21:42:18.169083,single
single_pessimistic,success,200,0.016162872314453125,2025-09-18T21:42:18.286564,single
single_pessimistic,success,200,0.015382051467895508,2025-09-18T21:42:18.403158,single
single_pessimistic,success,200,0.01623082160949707,2025-09-18T21:42:18.520707,single
single_pessimistic,stock_failure,400,0.00993490219116211,2025-09-18T21:42:18.631637,single
single_pessimistic,stock_failure,400,0.008256912231445312,2025-09-18T21:42:18.746391,single
single_pessimistic,stock_failure,400,0.007976055145263672,2025-09-18T21:42:18.863834,single
single_pessimistic,payment_failure,400,0.007028102874755859,2025-09-18T21:42:18.980025,single
single_pessimistic,payment_failure,400,0.009035110473632812,2025-09-18T21:42:19.097119,single
single_pessimistic,load_success,200,0.08336019515991211,2025-09-18T21:42:35.222491,light
single_pessimistic,load_stock_failure,400,0.007320880889892578,2025-09-18T21:42:37.141889,light
single_pessimistic,load_success,200,0.020540952682495117,2025-09-18T21:42:39.042941,light
single_pessimistic,load_success,200,0.022557973861694336,2025-09-18T21:42:41.433115,light
single_pessimistic,load_success,200,0.00852203369140625,2025-09-18T21:42:43.535780,light
single_pessimistic,load_stock_failure,400,0.009686946868896484,2025-09-18T21:42:46.021913,light
single_pessimistic,load_success,200,0.016158103942871094,2025-09-18T21:42:47.790401,light
single_pessimistic,load_success,200,0.012892961502075195,2025-09-18T21:42:49.715489,light
single_pessimistic,load_success,200,0.02880406379699707,2025-09-18T21:42:52.054822,light
single_pessimistic,load_success,200,0.007913827896118164,2025-09-18T21:42:53.675711,light
single_pessimistic,load_success,200,0.021044015884399414,2025-09-18T21:42:55.352907,light
single_pessimistic,load_success,400,0.01115107536315918,2025-09-18T21:42:57.739849,light
single_pessimistic,load_success,400,0.009449958801269531,2025-09-18T21:42:59.518798,light
single_pessimistic,load_success,400,0.009512901306152344,2025-09-18T21:43:01.070394,light
single_pessimistic,load_success,400,0.00886678695678711,2025-09-18T21:43:03.358074,light
single_pessimistic,load_success,400,0.010083198547363281,2025-09-18T21:43:05.129480,light
single_pessimistic,load_success,400,0.00864410400390625,2025-09-18T21:43:06.679910,light
single_pessimistic,load_success,400,0.008233070373535156,2025-09-18T21:43:08.605996,light
single_pessimistic,load_success,400,0.010065793991088867,2025-09-18T21:43:10.197555,light
single_pessimistic,load_success,400,0.008147001266479492,2025-09-18T21:43:12.005219,light
single_pessimistic,load_success,400,0.009636163711547852,2025-09-18T21:43:13.756575,light
single_pessimistic,load_success,400,0.009723901748657227,2025-09-18T21:43:15.782727,light
single_pessimistic,load_success,400,0.009689807891845703,2025-09-18T21:43:17.746048,light
single_pessimistic,load_success,400,0.009115934371948242,2025-09-18T21:43:19.427939,light
single_pessimistic,load_success,400,0.009688138961791992,2025-09-18T21:43:21.039668,light
single_pessimistic,load_success,400,0.009382009506225586,2025-09-18T21:43:22.822471,light
single_pessimistic,load_success,400,0.012353181838989258,2025-09-18T21:43:24.588459,light
single_pessimistic,load_success,400,0.010160684585571289,2025-09-18T21:43:26.821046,light
single_pessimistic,load_success,400,0.009417057037353516,2025-09-18T21:43:28.863751,light
single_pessimistic,load_success,400,0.0056018829345703125,2025-09-18T21:43:30.713717,light
single_pessimistic,load_success,400,0.00905299186706543,2025-09-18T21:43:32.405559,light
single_pessimistic,load_success,400,0.006335020065307617,2025-09-18T21:43:34.257328,light
single_pessimistic,load_success,400,0.009193897247314453,2025-09-18T21:43:36.435609,light
single_pessimistic,load_success,400,0.009484052658081055,2025-09-18T21:43:38.592283,light
single_pessimistic,load_success,400,0.011452913284301758,2025-09-18T21:43:40.658540,light
single_pessimistic,load_success,400,0.009708881378173828,2025-09-18T21:43:42.786465,light
single_pessimistic,load_success,400,0.010126113891601562,2025-09-18T21:43:45.166781,light
single_pessimistic,load_payment_failure,400,0.012423038482666016,2025-09-18T21:43:46.782508,light
single_pessimistic,load_success,400,0.0059299468994140625,2025-09-18T21:43:49.108809,light
single_pessimistic,load_success,400,0.009357929229736328,2025-09-18T21:43:50.909901,light
single_pessimistic,load_stock_failure,400,0.006278038024902344,2025-09-18T21:43:52.618807,light
single_pessimistic,load_success,400,0.009731769561767578,2025-09-18T21:43:54.726404,light
single_pessimistic,load_success,400,0.010445833206176758,2025-09-18T21:43:56.357841,light
single_pessimistic,load_success,400,0.009987831115722656,2025-09-18T21:43:58.168335,light
single_pessimistic,load_success,400,0.009108781814575195,2025-09-18T21:44:00.587665,light
single_pessimistic,load_success,400,0.008369922637939453,2025-09-18T21:44:02.451904,light
single_pessimistic,load_success,400,0.005174875259399414,2025-09-18T21:44:04.602346,light
single_pessimistic,load_success,200,0.08545374870300293,2025-09-18T21:42:35.225220,light
single_pessimistic,load_success,200,0.006880998611450195,2025-09-18T21:42:36.959661,light
single_pessimistic,load_payment_failure,400,0.009451150894165039,2025-09-18T21:42:38.603624,light
single_pessimistic,load_success,200,0.017438888549804688,2025-09-18T21:42:40.291978,light
single_pessimistic,load_success,200,0.02916097640991211,2025-09-18T21:42:41.863983,light
single_pessimistic,load_success,200,0.009647130966186523,2025-09-18T21:42:43.519641,light
single_pessimistic,load_success,200,0.017741680145263672,2025-09-18T21:42:45.553591,light
single_pessimistic,load_success,200,0.020801067352294922,2025-09-18T21:42:48.006425,light
single_pessimistic,load_success,200,0.0184481143951416,2025-09-18T21:42:50.360521,light
single_pessimistic,load_success,200,0.013041019439697266,2025-09-18T21:42:51.923140,light
single_pessimistic,load_success,200,0.01566314697265625,2025-09-18T21:42:53.567838,light
single_pessimistic,load_success,200,0.01955389976501465,2025-09-18T21:42:55.846882,light
single_pessimistic,load_success,400,0.01069784164428711,2025-09-18T21:42:58.288300,light
single_pessimistic,load_success,400,0.01110076904296875,2025-09-18T21:43:00.782996,light
single_pessimistic,load_success,400,0.006999969482421875,2025-09-18T21:43:03.283029,light
single_pessimistic,load_success,400,0.008891820907592773,2025-09-18T21:43:05.609951,light
single_pessimistic,load_success,400,0.010077953338623047,2025-09-18T21:43:08.117494,light
single_pessimistic,load_success,400,0.010736227035522461,2025-09-18T21:43:09.790619,light
single_pessimistic,load_success,400,0.00830984115600586,2025-09-18T21:43:11.326855,light
single_pessimistic,load_success,400,0.010397911071777344,2025-09-18T21:43:13.129089,light
single_pessimistic,load_success,400,0.009244203567504883,2025-09-18T21:43:14.866683,light
single_pessimistic,load_success,400,0.00462794303894043,2025-09-18T21:43:17.331671,light
single_pessimistic,load_success,400,0.012484073638916016,2025-09-18T21:43:19.007551,light
single_pessimistic,load_success,400,0.008497238159179688,2025-09-18T21:43:21.303716,light
single_pessimistic,load_success,400,0.00740504264831543,2025-09-18T21:43:23.653905,light
single_pessimistic,load_success,400,0.012080907821655273,2025-09-18T21:43:25.619123,light
single_pessimistic,load_success,400,0.009480953216552734,2025-09-18T21:43:27.923787,light
single_pessimistic,load_success,400,0.007213115692138672,2025-09-18T21:43:30.115595,light
single_pessimistic,load_success,400,0.008922100067138672,2025-09-18T21:43:31.988528,light
single_pessimistic,load_success,400,0.009573936462402344,2025-09-18T21:43:34.480112,light
single_pessimistic,load_success,400,0.010840892791748047,2025-09-18T21:43:36.287089,light
single_pessimistic,load_success,400,0.009698629379272461,2025-09-18T21:43:38.058808,light
single_pessimistic,load_success,400,0.010111093521118164,2025-09-18T21:43:40.205909,light
single_pessimistic,load_success,400,0.009208917617797852,2025-09-18T21:43:42.246655,light
single_pessimistic,load_success,400,0.00905299186706543,2025-09-18T21:43:44.561776,light
single_pessimistic,load_success,400,0.008349895477294922,2025-09-18T21:43:46.473079,light
single_pessimistic,load_success,400,0.010949134826660156,2025-09-18T21:43:48.011940,light
single_pessimistic,load_success,400,0.007109165191650391,2025-09-18T21:43:50.341216,light
single_pessimistic,load_success,400,0.008638858795166016,2025-09-18T21:43:52.013422,light
single_pessimistic,load_success,400,0.011186838150024414,2025-09-18T21:43:53.533360,light
single_pessimistic,load_success,400,0.009819269180297852,2025-09-18T21:43:55.339859,light
single_pessimistic,load_success,400,0.008272171020507812,2025-09-18T21:43:57.056978,light
single_pessimistic,load_success,400,0.009344100952148438,2025-09-18T21:43:59.523051,light
single_pessimistic,load_success,400,0.010444164276123047,2025-09-18T21:44:01.074442,light
single_pessimistic,load_success,400,0.009123086929321289,2025-09-18T21:44:02.782817,light
single_pessimistic,load_success,400,0.010907173156738281,2025-09-18T21:44:05.122068,light
single_pessimistic,load_success,200,0.06601595878601074,2025-09-18T21:42:35.206023,light
single_pessimistic,load_success,200,0.014039039611816406,2025-09-18T21:42:37.201842,light
single_pessimistic,load_stock_failure,400,0.008062124252319336,2025-09-18T21:42:39.434606,light
single_pessimistic,load_success,200,0.016221284866333008,2025-09-18T21:42:41.702595,light
single_pessimistic,load_success,200,0.016335248947143555,2025-09-18T21:42:43.515130,light
single_pessimistic,load_success,200,0.017496109008789062,2025-09-18T21:42:45.777167,light
single_pessimistic,load_success,200,0.01892685890197754,2025-09-18T21:42:47.949217,light
single_pessimistic,load_success,200,0.016662120819091797,2025-09-18T21:42:49.676174,light
single_pessimistic,load_success,200,0.018219947814941406,2025-09-18T21:42:51.900836,light
single_pessimistic,load_success,200,0.016315698623657227,2025-09-18T21:42:53.668688,light
single_pessimistic,load_success,200,0.01950383186340332,2025-09-18T21:42:55.760886,light
single_pessimistic,load_success,400,0.009852170944213867,2025-09-18T21:42:57.321066,light
single_pessimistic,load_success,400,0.009361982345581055,2025-09-18T21:42:59.412344,light
single_pessimistic,load_success,400,0.009516000747680664,2025-09-18T21:43:01.579715,light
single_pessimistic,load_success,400,0.007000923156738281,2025-09-18T21:43:03.711361,light
single_pessimistic,load_success,400,0.00881195068359375,2025-09-18T21:43:05.659408,light
single_pessimistic,load_payment_failure,400,0.0089569091796875,2025-09-18T21:43:07.557753,light
single_pessimistic,load_success,400,0.008925199508666992,2025-09-18T21:43:09.723729,light
single_pessimistic,load_success,400,0.009338140487670898,2025-09-18T21:43:11.862230,light
single_pessimistic,load_success,400,0.015453815460205078,2025-09-18T21:43:13.879831,light
single_pessimistic,load_success,400,0.009527206420898438,2025-09-18T21:43:15.657072,light
single_pessimistic,load_success,400,0.007703065872192383,2025-09-18T21:43:18.051550,light
single_pessimistic,load_success,400,0.009712934494018555,2025-09-18T21:43:19.927981,light
single_pessimistic,load_success,400,0.008531808853149414,2025-09-18T21:43:21.621984,light
single_pessimistic,load_success,400,0.00897216796875,2025-09-18T21:43:23.644677,light
single_pessimistic,load_success,400,0.009058952331542969,2025-09-18T21:43:26.018362,light
single_pessimistic,load_success,400,0.010184288024902344,2025-09-18T21:43:28.055871,light
single_pessimistic,load_success,400,0.017930984497070312,2025-09-18T21:43:30.426529,light
single_pessimistic,load_success,400,0.009237289428710938,2025-09-18T21:43:32.154826,light
single_pessimistic,load_success,400,0.01064610481262207,2025-09-18T21:43:34.411178,light
single_pessimistic,load_success,400,0.009860754013061523,2025-09-18T21:43:36.346677,light
single_pessimistic,load_success,400,0.010901927947998047,2025-09-18T21:43:37.867060,light
single_pessimistic,load_stock_failure,400,0.009717941284179688,2025-09-18T21:43:39.438532,light
single_pessimistic,load_success,400,0.009251117706298828,2025-09-18T21:43:41.214028,light
single_pessimistic,load_success,400,0.00966024398803711,2025-09-18T21:43:42.853693,light
single_pessimistic,load_success,400,0.007573127746582031,2025-09-18T21:43:44.647305,light
single_pessimistic,load_success,400,0.008742809295654297,2025-09-18T21:43:47.073957,light
single_pessimistic,load_success,400,0.009326934814453125,2025-09-18T21:43:49.445483,light
single_pessimistic,load_success,400,0.008702993392944336,2025-09-18T21:43:51.839997,light
single_pessimistic,load_success,400,0.010618925094604492,2025-09-18T21:43:54.284510,light
single_pessimistic,load_success,400,0.008701086044311523,2025-09-18T21:43:56.328195,light
single_pessimistic,load_success,400,0.009242773056030273,2025-09-18T21:43:58.636722,light
single_pessimistic,load_success,400,0.008481740951538086,2025-09-18T21:44:00.553242,light
single_pessimistic,load_stock_failure,400,0.008949995040893555,2025-09-18T21:44:02.203437,light
single_pessimistic,load_success,400,0.010100126266479492,2025-09-18T21:44:04.271760,light
single_pessimistic,load_stock_failure,400,0.056807756423950195,2025-09-18T21:42:35.196921,light
single_pessimistic,load_success,200,0.015217065811157227,2025-09-18T21:42:37.462206,light
single_pessimistic,load_success,200,0.015581846237182617,2025-09-18T21:42:39.768162,light
single_pessimistic,load_success,200,0.019794940948486328,2025-09-18T21:42:42.197175,light
single_pessimistic,load_success,200,0.016973018646240234,2025-09-18T21:42:43.728893,light
single_pessimistic,load_success,200,0.019652128219604492,2025-09-18T21:42:46.228815,light
single_pessimistic,load_success,200,0.017721891403198242,2025-09-18T21:42:47.773957,light
single_pessimistic,load_success,200,0.011904001235961914,2025-09-18T21:42:49.538256,light
single_pessimistic,load_success,200,0.020589113235473633,2025-09-18T21:42:51.749655,light
single_pessimistic,load_success,200,0.01878666877746582,2025-09-18T21:42:53.342423,light
single_pessimistic,load_success,400,0.008893013000488281,2025-09-18T21:42:55.376617,light
single_pessimistic,load_success,400,0.008961200714111328,2025-09-18T21:42:57.806588,light
single_pessimistic,load_payment_failure,400,0.00852203369140625,2025-09-18T21:42:59.874925,light
single_pessimistic,load_success,400,0.00946497917175293,2025-09-18T21:43:02.176426,light
single_pessimistic,load_success,400,0.009473085403442383,2025-09-18T21:43:04.164456,light
single_pessimistic,load_success,400,0.018800973892211914,2025-09-18T21:43:06.468610,light
single_pessimistic,load_stock_failure,400,0.009431838989257812,2025-09-18T21:43:08.229492,light
single_pessimistic,load_success,400,0.009962081909179688,2025-09-18T21:43:10.447142,light
single_pessimistic,load_success,400,0.008603096008300781,2025-09-18T21:43:12.331725,light
single_pessimistic,load_stock_failure,400,0.009799957275390625,2025-09-18T21:43:14.611212,light
single_pessimistic,load_success,400,0.00923609733581543,2025-09-18T21:43:16.140618,light
single_pessimistic,load_success,400,0.008821964263916016,2025-09-18T21:43:18.469455,light
single_pessimistic,load_success,400,0.006598949432373047,2025-09-18T21:43:20.445601,light
single_pessimistic,load_success,400,0.006663084030151367,2025-09-18T21:43:22.832809,light
single_pessimistic,load_success,400,0.015792131423950195,2025-09-18T21:43:24.761142,light
single_pessimistic,load_success,400,0.010448932647705078,2025-09-18T21:43:26.301764,light
single_pessimistic,load_success,400,0.00855708122253418,2025-09-18T21:43:28.599491,light
single_pessimistic,load_success,400,0.008049964904785156,2025-09-18T21:43:30.921162,light
single_pessimistic,load_success,400,0.009817123413085938,2025-09-18T21:43:32.796592,light
single_pessimistic,load_payment_failure,400,0.009113073348999023,2025-09-18T21:43:34.461837,light
single_pessimistic,load_success,400,0.009466171264648438,2025-09-18T21:43:36.406104,light
single_pessimistic,load_success,400,0.011189937591552734,2025-09-18T21:43:38.603675,light
single_pessimistic,load_success,400,0.009256839752197266,2025-09-18T21:43:40.151210,light
single_pessimistic,load_success,400,0.008957862854003906,2025-09-18T21:43:41.779774,light
single_pessimistic,load_success,400,0.009664058685302734,2025-09-18T21:43:43.561419,light
single_pessimistic,load_success,400,0.004375934600830078,2025-09-18T21:43:45.682942,light
single_pessimistic,load_success,400,0.009237051010131836,2025-09-18T21:43:47.890331,light
single_pessimistic,load_success,400,0.005012989044189453,2025-09-18T21:43:49.499870,light
single_pessimistic,load_success,400,0.011552810668945312,2025-09-18T21:43:51.813200,light
single_pessimistic,load_success,400,0.012317180633544922,2025-09-18T21:43:53.387302,light
single_pessimistic,load_success,400,0.009628057479858398,2025-09-18T21:43:55.636169,light
single_pessimistic,load_success,400,0.006560087203979492,2025-09-18T21:43:57.259543,light
single_pessimistic,load_success,400,0.01104736328125,2025-09-18T21:43:59.289172,light
single_pessimistic,load_success,400,0.008979320526123047,2025-09-18T21:44:01.755004,light
single_pessimistic,load_success,400,0.009366989135742188,2025-09-18T21:44:04.186173,light
single_pessimistic,load_success,200,0.06666898727416992,2025-09-18T21:42:35.206865,light
single_pessimistic,load_success,200,0.01682305335998535,2025-09-18T21:42:37.610299,light
single_pessimistic,load_stock_failure,400,0.008394002914428711,2025-09-18T21:42:39.979340,light
single_pessimistic,load_success,200,0.022429227828979492,2025-09-18T21:42:42.321073,light
single_pessimistic,load_success,200,0.018245220184326172,2025-09-18T21:42:44.687156,light
single_pessimistic,load_success,200,0.024464845657348633,2025-09-18T21:42:47.043757,light
single_pessimistic,load_stock_failure,400,0.009619951248168945,2025-09-18T21:42:48.686584,light
single_pessimistic,load_payment_failure,400,0.011252164840698242,2025-09-18T21:42:51.044054,light
single_pessimistic,load_success,200,0.0187070369720459,2025-09-18T21:42:53.481607,light
single_pessimistic,load_success,200,0.019032001495361328,2025-09-18T21:42:55.222709,light
single_pessimistic,load_stock_failure,400,0.009685039520263672,2025-09-18T21:42:57.529089,light
single_pessimistic,load_success,400,0.009351968765258789,2025-09-18T21:42:59.757823,light
single_pessimistic,load_success,400,0.008867979049682617,2025-09-18T21:43:01.537300,light
single_pessimistic,load_success,400,0.009840965270996094,2025-09-18T21:43:03.270568,light
single_pessimistic,load_success,400,0.010123014450073242,2025-09-18T21:43:05.634394,light
single_pessimistic,load_success,400,0.008857011795043945,2025-09-18T21:43:07.858999,light
single_pessimistic,load_success,400,0.01176595687866211,2025-09-18T21:43:10.021691,light
single_pessimistic,load_success,400,0.008997917175292969,2025-09-18T21:43:12.141360,light
single_pessimistic,load_success,400,0.010521888732910156,2025-09-18T21:43:14.353211,light
single_pessimistic,load_success,400,0.009857892990112305,2025-09-18T21:43:16.656181,light
single_pessimistic,load_success,400,0.009315013885498047,2025-09-18T21:43:19.053088,light
single_pessimistic,load_payment_failure,400,0.011898279190063477,2025-09-18T21:43:20.672520,light
single_pessimistic,load_success,400,0.003445863723754883,2025-09-18T21:43:23.070859,light
single_pessimistic,load_success,400,0.010403633117675781,2025-09-18T21:43:24.869802,light
single_pessimistic,load_success,400,0.010609149932861328,2025-09-18T21:43:26.395746,light
single_pessimistic,load_success,400,0.00874018669128418,2025-09-18T21:43:28.191343,light
single_pessimistic,load_success,400,0.008898019790649414,2025-09-18T21:43:29.882717,light
single_pessimistic,load_success,400,0.009099960327148438,2025-09-18T21:43:32.298087,light
single_pessimistic,load_success,400,0.011068105697631836,2025-09-18T21:43:34.345811,light
single_pessimistic,load_success,400,0.008803844451904297,2025-09-18T21:43:35.914998,light
single_pessimistic,load_success,400,0.00987386703491211,2025-09-18T21:43:38.302588,light
single_pessimistic,load_success,400,0.007389068603515625,2025-09-18T21:43:40.673730,light
single_pessimistic,load_stock_failure,400,0.003110170364379883,2025-09-18T21:43:43.159008,light
single_pessimistic,load_success,400,0.010271310806274414,2025-09-18T21:43:44.952172,light
single_pessimistic,load_success,400,0.010015010833740234,2025-09-18T21:43:47.211336,light
single_pessimistic,load_success,400,0.008719921112060547,2025-09-18T21:43:49.522932,light
single_pessimistic,load_success,400,0.008665084838867188,2025-09-18T21:43:51.648238,light
single_pessimistic,load_success,400,0.0074350833892822266,2025-09-18T21:43:53.534387,light
single_pessimistic,load_success,400,0.009384870529174805,2025-09-18T21:43:55.820129,light
single_pessimistic,load_success,400,0.010561704635620117,2025-09-18T21:43:57.816254,light
single_pessimistic,load_stock_failure,400,0.008656978607177734,2025-09-18T21:44:00.188990,light
single_pessimistic,load_success,400,0.009088993072509766,2025-09-18T21:44:02.007896,light
single_pessimistic,load_success,400,0.013148069381713867,2025-09-18T21:44:03.691140,light
single_pessimistic,load_success,200,0.06904029846191406,2025-09-18T21:42:35.209325,light
single_pessimistic,load_success,200,0.01837325096130371,2025-09-18T21:42:37.498307,light
single_pessimistic,load_success,200,0.014955997467041016,2025-09-18T21:42:39.519000,light
single_pessimistic,load_success,200,0.008173227310180664,2025-09-18T21:42:41.043115,light
single_pessimistic,load_success,200,0.010679006576538086,2025-09-18T21:42:43.029802,light
single_pessimistic,load_success,200,0.012923002243041992,2025-09-18T21:42:45.076805,light
single_pessimistic,load_success,200,0.02524423599243164,2025-09-18T21:42:47.053734,light
single_pessimistic,load_success,200,0.01789999008178711,2025-09-18T21:42:48.914837,light
single_pessimistic,load_success,200,0.015965938568115234,2025-09-18T21:42:50.703427,light
single_pessimistic,load_success,200,0.0195920467376709,2025-09-18T21:42:52.936276,light
single_pessimistic,load_success,200,0.01818394660949707,2025-09-18T21:42:54.776243,light
single_pessimistic,load_success,200,0.017480850219726562,2025-09-18T21:42:56.531029,light
single_pessimistic,load_success,400,0.009439945220947266,2025-09-18T21:42:58.566280,light
single_pessimistic,load_success,400,0.011007070541381836,2025-09-18T21:43:00.782357,light
single_pessimistic,load_success,400,0.01014399528503418,2025-09-18T21:43:02.436319,light
single_pessimistic,load_success,400,0.008772134780883789,2025-09-18T21:43:03.957558,light
single_pessimistic,load_payment_failure,400,0.00865483283996582,2025-09-18T21:43:05.498415,light
single_pessimistic,load_success,400,0.00972604751586914,2025-09-18T21:43:07.938092,light
single_pessimistic,load_success,400,0.006562948226928711,2025-09-18T21:43:10.364580,light
single_pessimistic,load_success,400,0.009247064590454102,2025-09-18T21:43:12.395910,light
single_pessimistic,load_success,400,0.008975744247436523,2025-09-18T21:43:14.530874,light
single_pessimistic,load_success,400,0.010342121124267578,2025-09-18T21:43:16.603374,light
single_pessimistic,load_success,400,0.009599924087524414,2025-09-18T21:43:18.382923,light
single_pessimistic,load_success,400,0.010692119598388672,2025-09-18T21:43:20.062744,light
single_pessimistic,load_success,400,0.008934974670410156,2025-09-18T21:43:22.512887,light
single_pessimistic,load_success,400,0.01650714874267578,2025-09-18T21:43:24.767931,light
single_pessimistic,load_success,400,0.009124994277954102,2025-09-18T21:43:26.595072,light
single_pessimistic,load_success,400,0.010958194732666016,2025-09-18T21:43:28.774768,light
single_pessimistic,load_success,400,0.007173061370849609,2025-09-18T21:43:31.245877,light
single_pessimistic,load_success,400,0.007548093795776367,2025-09-18T21:43:33.638429,light
single_pessimistic,load_success,400,0.011185169219970703,2025-09-18T21:43:35.914125,light
single_pessimistic,load_success,400,0.01048898696899414,2025-09-18T21:43:37.878012,light
single_pessimistic,load_success,400,0.009791851043701172,2025-09-18T21:43:39.954136,light
single_pessimistic,load_success,400,0.010386228561401367,2025-09-18T21:43:42.109676,light
single_pessimistic,load_success,400,0.00929880142211914,2025-09-18T21:43:44.325188,light
single_pessimistic,load_success,400,0.009822845458984375,2025-09-18T21:43:46.000988,light
single_pessimistic,load_success,400,0.008246660232543945,2025-09-18T21:43:47.758908,light
single_pessimistic,load_success,400,0.009252071380615234,2025-09-18T21:43:49.666593,light
single_pessimistic,load_success,400,0.010877847671508789,2025-09-18T21:43:51.353083,light
single_pessimistic,load_success,400,0.008526086807250977,2025-09-18T21:43:53.388383,light
single_pessimistic,load_success,400,0.0100250244140625,2025-09-18T21:43:55.486509,light
single_pessimistic,load_success,400,0.010008811950683594,2025-09-18T21:43:57.137804,light
single_pessimistic,load_success,400,0.008867263793945312,2025-09-18T21:43:59.015608,light
single_pessimistic,load_success,400,0.00685882568359375,2025-09-18T21:44:00.937834,light
single_pessimistic,load_success,400,0.00833892822265625,2025-09-18T21:44:02.889258,light
single_pessimistic,load_success,400,0.005504608154296875,2025-09-18T21:44:04.616374,light
single_pessimistic,load_success,200,0.07639694213867188,2025-09-18T21:42:35.217669,light
single_pessimistic,load_success,200,0.025490999221801758,2025-09-18T21:42:36.777407,light
single_pessimistic,load_stock_failure,400,0.007348060607910156,2025-09-18T21:42:39.060445,light
single_pessimistic,load_success,200,0.009397029876708984,2025-09-18T21:42:41.013023,light
single_pessimistic,load_success,200,0.014276266098022461,2025-09-18T21:42:42.799778,light
single_pessimistic,load_success,200,0.017964839935302734,2025-09-18T21:42:44.987371,light
single_pessimistic,load_success,200,0.017940044403076172,2025-09-18T21:42:46.837118,light
single_pessimistic,load_stock_failure,400,0.009446859359741211,2025-09-18T21:42:48.836942,light
single_pessimistic,load_success,200,0.013928413391113281,2025-09-18T21:42:50.478847,light
single_pessimistic,load_success,200,0.014796972274780273,2025-09-18T21:42:52.121048,light
single_pessimistic,load_success,200,0.018922090530395508,2025-09-18T21:42:54.225927,light
single_pessimistic,load_success,400,0.00961613655090332,2025-09-18T21:42:55.952985,light
single_pessimistic,load_stock_failure,400,0.009897947311401367,2025-09-18T21:42:57.581001,light
single_pessimistic,load_stock_failure,400,0.010106801986694336,2025-09-18T21:42:59.549710,light
single_pessimistic,load_success,400,0.009790897369384766,2025-09-18T21:43:01.682212,light
