pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-9d8be23a,4ceb2680,200,0.015187263488769531,2025-09-18T08:20:02.848305,"{'order_id': 'order-9d8be23a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-b84b957d,e17c0fdc,200,0.024673938751220703,2025-09-18T08:20:05.012312,"{'order_id': 'order-b84b957d', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-b6fa762b,9418fec0,200,0.021320819854736328,2025-09-18T08:20:07.044434,"{'order_id': 'order-b6fa762b', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a84d3249,f18417c7,200,0.025239944458007812,2025-09-18T08:20:08.733537,"{'order_id': 'order-a84d3249', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-343ff4be,312562b7,200,0.010104894638061523,2025-09-18T08:20:11.092265,"{'order_id': 'order-343ff4be', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6cb8d964,f3cd3259,200,0.010843753814697266,2025-09-18T08:20:13.026130,"{'order_id': 'order-6cb8d964', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b7a623c5,74fadd54,200,0.018140077590942383,2025-09-18T08:20:15.495991,"{'order_id': 'order-b7a623c5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e2129994,e7a000c8,200,0.01860213279724121,2025-09-18T08:20:17.267098,"{'order_id': 'order-e2129994', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-f866c018,1791a670,200,0.011121034622192383,2025-09-18T08:20:19.589434,"{'order_id': 'order-f866c018', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2c77902d,b2bde545,200,0.019242048263549805,2025-09-18T08:20:21.959574,"{'order_id': 'order-2c77902d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6e9692a5,ceb967d8,200,0.01829695701599121,2025-09-18T08:20:24.307776,"{'order_id': 'order-6e9692a5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5acb9624,1a4c7b99,200,0.010392904281616211,2025-09-18T08:20:26.174628,"{'order_id': 'order-5acb9624', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-f2228fc5,33e79389,200,0.028687238693237305,2025-09-18T08:20:28.138330,"{'order_id': 'order-f2228fc5', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b6bb3100,2427d674,200,0.025098800659179688,2025-09-18T08:20:29.745346,"{'order_id': 'order-b6bb3100', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-bbce687d,3270e7f1,200,0.02086186408996582,2025-09-18T08:20:31.495778,"{'order_id': 'order-bbce687d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-68cc0407,9ad01a5e,200,0.020028352737426758,2025-09-18T08:20:33.450540,"{'order_id': 'order-68cc0407', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5c5c3213,e964f69e,200,0.021226167678833008,2025-09-18T08:20:35.316355,"{'order_id': 'order-5c5c3213', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b87b274d,3d3f5488,200,0.02378225326538086,2025-09-18T08:20:37.636425,"{'order_id': 'order-b87b274d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-92352ab2,10cfb7ee,200,0.017499923706054688,2025-09-18T08:20:39.518386,"{'order_id': 'order-92352ab2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-266ae74a,2f605656,200,0.019371986389160156,2025-09-18T08:20:41.908372,"{'order_id': 'order-266ae74a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-44eef769,b5c9eb23,200,0.02326488494873047,2025-09-18T08:20:43.461229,"{'order_id': 'order-44eef769', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7c98063b,1b5cde87,200,0.00864100456237793,2025-09-18T08:20:45.525337,"{'order_id': 'order-7c98063b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-1b95922d,1e53121b,200,0.015951156616210938,2025-09-18T08:20:47.242907,"{'order_id': 'order-1b95922d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5a5e266f,35afb268,200,0.013327836990356445,2025-09-18T08:20:49.576993,"{'order_id': 'order-5a5e266f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-bc5f7aea,a1eabc7d,200,0.01706409454345703,2025-09-18T08:20:52.020508,"{'order_id': 'order-bc5f7aea', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f6a9516b,b9fce2f2,200,0.023411989212036133,2025-09-18T08:20:53.675050,"{'order_id': 'order-f6a9516b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a434018f,d4d30cfa,200,0.024837017059326172,2025-09-18T08:20:55.363920,"{'order_id': 'order-a434018f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-68c41f40,8f76b0b9,200,0.010993003845214844,2025-09-18T08:20:57.109403,"{'order_id': 'order-68c41f40', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3d6c4668,70532c1d,200,0.018818140029907227,2025-09-18T08:20:59.192244,"{'order_id': 'order-3d6c4668', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-97575374,af5ee5f3,200,0.047209978103637695,2025-09-18T08:21:01.103639,"{'order_id': 'order-97575374', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-6b0749e2,6481d7e8,200,0.029877185821533203,2025-09-18T08:21:03.379324,"{'order_id': 'order-6b0749e2', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6e2ea729,29e9a3d4,200,0.007856130599975586,2025-09-18T08:21:05.552133,"{'order_id': 'order-6e2ea729', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ce6535f5,fafd09da,200,0.017676115036010742,2025-09-18T08:21:07.251896,"{'order_id': 'order-ce6535f5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-1e475528,07bdf7a1,200,0.014628887176513672,2025-09-18T08:21:09.038906,"{'order_id': 'order-1e475528', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7077e1a8,dbfd2207,200,0.012897014617919922,2025-09-18T08:21:11.332908,"{'order_id': 'order-7077e1a8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b06d16d4,9f0ddeec,200,0.013684988021850586,2025-09-18T08:21:13.776709,"{'order_id': 'order-b06d16d4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a0633a9d,9f5397cd,200,0.11193299293518066,2025-09-18T08:19:44.359979,"{'order_id': 'order-a0633a9d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b76a383e,02af85b3,200,0.009253263473510742,2025-09-18T08:19:45.971453,"{'order_id': 'order-b76a383e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-52ec97bb,c7467e8f,200,0.01844477653503418,2025-09-18T08:19:47.729468,"{'order_id': 'order-52ec97bb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ddbe1d42,a97e68d4,200,0.01413726806640625,2025-09-18T08:19:49.539509,"{'order_id': 'order-ddbe1d42', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-84326c70,a0001648,200,0.030976057052612305,2025-09-18T08:19:51.772484,"{'order_id': 'order-84326c70', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f866dfcb,2775804f,200,0.020452022552490234,2025-09-18T08:19:54.023668,"{'order_id': 'order-f866dfcb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-dce6f6cf,2da6d37d,200,0.006184816360473633,2025-09-18T08:19:56.384674,"{'order_id': 'order-dce6f6cf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2502a2f0,cb111d7f,200,0.018671274185180664,2025-09-18T08:19:58.427939,"{'order_id': 'order-2502a2f0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-35c54883,23ffb633,200,0.01776909828186035,2025-09-18T08:20:00.759707,"{'order_id': 'order-35c54883', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d6e6fccc,61e99482,200,0.011047840118408203,2025-09-18T08:20:02.951197,"{'order_id': 'order-d6e6fccc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d1d154d5,e6df7ecc,200,0.014452934265136719,2025-09-18T08:20:05.335857,"{'order_id': 'order-d1d154d5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-37b8b31f,7d9b5939,200,0.014085054397583008,2025-09-18T08:20:07.115787,"{'order_id': 'order-37b8b31f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-4bdf484f,61c0be11,200,0.05327296257019043,2025-09-18T08:20:09.057338,"{'order_id': 'order-4bdf484f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2e077be4,88f6d5c6,200,0.012269973754882812,2025-09-18T08:20:10.624651,"{'order_id': 'order-2e077be4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-4f7d95a1,98215396,200,0.012125968933105469,2025-09-18T08:20:12.924051,"{'order_id': 'order-4f7d95a1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-1af6f693,acb30d07,200,0.027743101119995117,2025-09-18T08:20:14.837665,"{'order_id': 'order-1af6f693', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-bf57f477,91174385,200,0.02479696273803711,2025-09-18T08:20:17.249271,"{'order_id': 'order-bf57f477', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-59aca415,8cfea131,200,0.019479036331176758,2025-09-18T08:20:19.350743,"{'order_id': 'order-59aca415', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-658c7db2,22ce5600,200,0.012812614440917969,2025-09-18T08:20:21.266855,"{'order_id': 'order-658c7db2', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-76828272,fb979bf6,200,0.009681940078735352,2025-09-18T08:20:23.541848,"{'order_id': 'order-76828272', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-445715b9,2a878bf7,200,0.014702796936035156,2025-09-18T08:20:25.298610,"{'order_id': 'order-445715b9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2a9b1ced,92498a9f,200,0.017635107040405273,2025-09-18T08:20:27.057512,"{'order_id': 'order-2a9b1ced', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e39b9aa1,3b10c50a,200,0.026195287704467773,2025-09-18T08:20:28.807725,"{'order_id': 'order-e39b9aa1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-33af1d7d,19f06ef8,200,0.03524470329284668,2025-09-18T08:20:30.623221,"{'order_id': 'order-33af1d7d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fa954e9b,a9cddfff,200,0.03905820846557617,2025-09-18T08:20:32.984500,"{'order_id': 'order-fa954e9b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-65d121a3,1990843c,200,0.01575016975402832,2025-09-18T08:20:34.700244,"{'order_id': 'order-65d121a3', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c8f010f2,fcc16ab1,200,0.043482065200805664,2025-09-18T08:20:37.237745,"{'order_id': 'order-c8f010f2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5f5286e4,73f95437,200,0.011982917785644531,2025-09-18T08:20:39.702671,"{'order_id': 'order-5f5286e4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a1c9ec15,92b6bd39,200,0.05137205123901367,2025-09-18T08:20:41.411655,"{'order_id': 'order-a1c9ec15', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a0934718,f12f668b,200,0.03551197052001953,2025-09-18T08:20:43.205365,"{'order_id': 'order-a0934718', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-af934aff,dd3aa54f,200,0.029159069061279297,2025-09-18T08:20:45.356506,"{'order_id': 'order-af934aff', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-9cbb0637,5a33d33c,200,0.012405872344970703,2025-09-18T08:20:47.410806,"{'order_id': 'order-9cbb0637', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6efc8e93,3012b44d,200,0.02082204818725586,2025-09-18T08:20:49.498987,"{'order_id': 'order-6efc8e93', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-91b0100b,ef422ac1,200,0.012845993041992188,2025-09-18T08:20:51.599415,"{'order_id': 'order-91b0100b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-79aaa92c,d759654c,200,0.010509252548217773,2025-09-18T08:20:53.768180,"{'order_id': 'order-79aaa92c', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-dc28c21c,9447c2fe,200,0.009714126586914062,2025-09-18T08:20:56.173190,"{'order_id': 'order-dc28c21c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-8c5ef244,7b41ec63,200,0.03482985496520996,2025-09-18T08:20:58.036127,"{'order_id': 'order-8c5ef244', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d1896815,a290dbc3,200,0.019990921020507812,2025-09-18T08:21:00.177398,"{'order_id': 'order-d1896815', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c4fdd918,b10102bc,200,0.010922908782958984,2025-09-18T08:21:02.022974,"{'order_id': 'order-c4fdd918', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a7739b4f,c7ea928a,200,0.02466416358947754,2025-09-18T08:21:03.872273,"{'order_id': 'order-a7739b4f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3b613824,dd3181ee,200,0.01148533821105957,2025-09-18T08:21:05.485593,"{'order_id': 'order-3b613824', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-584f5304,ad756740,200,0.017227888107299805,2025-09-18T08:21:07.942445,"{'order_id': 'order-584f5304', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c51fa17b,d7453233,200,0.04676198959350586,2025-09-18T08:21:10.227832,"{'order_id': 'order-c51fa17b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-04e5e6c2,c3363749,200,0.013647079467773438,2025-09-18T08:21:11.755194,"{'order_id': 'order-04e5e6c2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c0ec8d91,ba9dcaf5,200,0.01645493507385254,2025-09-18T08:21:13.862786,"{'order_id': 'order-c0ec8d91', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e115e22e,e9704c54,200,0.26888298988342285,2025-09-18T08:19:44.516949,"{'order_id': 'order-e115e22e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2a34d23d,b3bffa62,200,0.008033037185668945,2025-09-18T08:19:46.308089,"{'order_id': 'order-2a34d23d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-9120086e,11e537c7,200,0.008482933044433594,2025-09-18T08:19:48.446452,"{'order_id': 'order-9120086e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-77b8a66c,d3636a0e,200,0.027045726776123047,2025-09-18T08:19:50.291761,"{'order_id': 'order-77b8a66c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-8f69082b,2120b46b,200,0.023627042770385742,2025-09-18T08:19:52.289331,"{'order_id': 'order-8f69082b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-8f79af7f,bbef1647,200,0.02124786376953125,2025-09-18T08:19:54.332838,"{'order_id': 'order-8f79af7f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-be4a1312,55325e77,200,0.00960397720336914,2025-09-18T08:19:56.622185,"{'order_id': 'order-be4a1312', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f13058b0,c8e7e448,200,0.022719144821166992,2025-09-18T08:19:58.206577,"{'order_id': 'order-f13058b0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-4e8a1984,a37b11bd,200,0.013432025909423828,2025-09-18T08:20:00.290320,"{'order_id': 'order-4e8a1984', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a7eb20aa,01d678f1,200,0.0065310001373291016,2025-09-18T08:20:02.117327,"{'order_id': 'order-a7eb20aa', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-47970673,337ee6c9,200,0.014360904693603516,2025-09-18T08:20:03.899284,"{'order_id': 'order-47970673', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-18fe5b64,b52b0e32,200,0.026010751724243164,2025-09-18T08:20:06.270883,"{'order_id': 'order-18fe5b64', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-b6f82eb1,a5a7ad6a,200,0.041153907775878906,2025-09-18T08:20:07.873346,"{'order_id': 'order-b6f82eb1', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-54578a79,06292450,200,0.015010833740234375,2025-09-18T08:20:09.405023,"{'order_id': 'order-54578a79', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-37c2f8ec,40629fe2,200,0.016070127487182617,2025-09-18T08:20:11.425069,"{'order_id': 'order-37c2f8ec', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b260971b,c6cf0f20,200,0.02330327033996582,2025-09-18T08:20:13.644301,"{'order_id': 'order-b260971b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
