pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.012582778930664062,2025-09-15T15:43:36.380647,light
choreography,load_success,200,0.020090818405151367,2025-09-15T15:43:38.312249,light
choreography,load_success,200,0.019524812698364258,2025-09-15T15:43:40.358268,light
choreography,load_success,200,0.06118488311767578,2025-09-15T15:43:42.195512,light
choreography,load_success,200,0.01057887077331543,2025-09-15T15:43:43.765563,light
choreography,load_success,200,0.01751232147216797,2025-09-15T15:43:46.119450,light
choreography,load_success,200,0.02129507064819336,2025-09-15T15:43:47.963875,light
choreography,load_success,200,0.011581897735595703,2025-09-15T15:43:49.508645,light
choreography,load_success,200,0.019483089447021484,2025-09-15T15:43:51.532797,light
choreography,load_stock_failure,200,0.01789712905883789,2025-09-15T15:43:53.891719,light
choreography,load_success,200,0.017808914184570312,2025-09-15T15:43:56.226385,light
choreography,load_success,200,0.008713960647583008,2025-09-15T15:43:57.783452,light
choreography,load_success,200,0.017622947692871094,2025-09-15T15:44:00.220845,light
choreography,load_success,200,0.019768953323364258,2025-09-15T15:44:01.888597,light
choreography,load_success,200,0.011282205581665039,2025-09-15T15:44:04.213326,light
choreography,load_success,200,0.01904892921447754,2025-09-15T15:44:05.868892,light
choreography,load_success,200,0.007247209548950195,2025-09-15T15:44:07.791298,light
choreography,load_success,200,0.016550064086914062,2025-09-15T15:44:09.817703,light
choreography,load_success,200,0.018426179885864258,2025-09-15T15:44:12.108540,light
choreography,load_success,200,0.017351388931274414,2025-09-15T15:44:14.499075,light
choreography,load_success,200,0.018361806869506836,2025-09-15T15:44:16.674005,light
choreography,load_success,200,0.01740121841430664,2025-09-15T15:44:18.497947,light
choreography,load_payment_failure,200,0.023225069046020508,2025-09-15T15:44:20.124804,light
choreography,load_success,200,0.010222196578979492,2025-09-15T15:44:22.476408,light
choreography,load_success,200,0.010334968566894531,2025-09-15T15:44:24.071409,light
choreography,load_success,200,0.014764070510864258,2025-09-15T15:44:26.558363,light
choreography,load_success,200,0.019610881805419922,2025-09-15T15:44:28.422351,light
choreography,load_payment_failure,200,0.03977799415588379,2025-09-15T15:44:30.382999,light
choreography,load_stock_failure,200,0.006399393081665039,2025-09-15T15:44:32.326951,light
choreography,load_success,200,0.010437965393066406,2025-09-15T15:44:34.334568,light
choreography,load_success,200,0.019782304763793945,2025-09-15T15:44:35.859234,light
choreography,load_success,200,0.015455961227416992,2025-09-15T15:44:37.780695,light
choreography,load_success,200,0.01914381980895996,2025-09-15T15:44:39.404043,light
choreography,load_success,200,0.020468950271606445,2025-09-15T15:44:41.312076,light
choreography,load_payment_failure,200,0.020128965377807617,2025-09-15T15:44:43.182950,light
choreography,load_success,200,0.017296314239501953,2025-09-15T15:44:45.187194,light
choreography,load_stock_failure,200,0.01828312873840332,2025-09-15T15:44:47.391082,light
choreography,load_success,200,0.009399652481079102,2025-09-15T15:44:49.684423,light
choreography,load_success,200,0.021017789840698242,2025-09-15T15:44:51.222459,light
choreography,load_success,200,0.014629125595092773,2025-09-15T15:44:53.537158,light
choreography,load_success,200,0.019910812377929688,2025-09-15T15:44:55.700835,light
choreography,load_success,200,0.017455101013183594,2025-09-15T15:44:58.165539,light
choreography,load_success,200,0.024134159088134766,2025-09-15T15:44:59.842820,light
choreography,load_success,200,0.014158010482788086,2025-09-15T15:45:01.922417,light
choreography,load_success,200,0.15384292602539062,2025-09-15T15:43:32.875381,light
choreography,load_success,200,0.012230873107910156,2025-09-15T15:43:34.747670,light
choreography,load_success,200,0.0056378841400146484,2025-09-15T15:43:36.824020,light
choreography,load_success,200,0.012201309204101562,2025-09-15T15:43:38.800670,light
choreography,load_success,200,0.024274110794067383,2025-09-15T15:43:41.206722,light
choreography,load_success,200,0.009109020233154297,2025-09-15T15:43:42.925449,light
choreography,load_success,200,0.011323928833007812,2025-09-15T15:43:44.937919,light
choreography,load_success,200,0.005573749542236328,2025-09-15T15:43:46.690438,light
choreography,load_success,200,0.01789402961730957,2025-09-15T15:43:48.550251,light
choreography,load_success,200,0.017950773239135742,2025-09-15T15:43:50.575944,light
choreography,load_payment_failure,200,0.011230945587158203,2025-09-15T15:43:52.615391,light
choreography,load_success,200,0.008086681365966797,2025-09-15T15:43:54.368578,light
choreography,load_success,200,0.005993843078613281,2025-09-15T15:43:56.559748,light
choreography,load_success,200,0.0061702728271484375,2025-09-15T15:43:58.719095,light
choreography,load_success,200,0.0071430206298828125,2025-09-15T15:44:00.593537,light
choreography,load_success,200,0.021015167236328125,2025-09-15T15:44:02.540652,light
choreography,load_success,200,0.01689910888671875,2025-09-15T15:44:04.196088,light
choreography,load_success,200,0.01708221435546875,2025-09-15T15:44:06.503870,light
choreography,load_success,200,0.018957138061523438,2025-09-15T15:44:08.596526,light
choreography,load_success,200,0.01728081703186035,2025-09-15T15:44:10.674797,light
choreography,load_success,200,0.006158113479614258,2025-09-15T15:44:12.957710,light
choreography,load_success,200,0.01730513572692871,2025-09-15T15:44:14.797289,light
choreography,load_success,200,0.011521100997924805,2025-09-15T15:44:16.534440,light
choreography,load_success,200,0.0333247184753418,2025-09-15T15:44:18.717479,light
choreography,load_stock_failure,200,0.021120071411132812,2025-09-15T15:44:20.736108,light
choreography,load_success,200,0.010900020599365234,2025-09-15T15:44:22.797903,light
choreography,load_success,200,0.018918991088867188,2025-09-15T15:44:24.771372,light
choreography,load_success,200,0.02126598358154297,2025-09-15T15:44:26.622773,light
choreography,load_success,200,0.014377832412719727,2025-09-15T15:44:28.872334,light
choreography,load_success,200,0.005334138870239258,2025-09-15T15:44:30.418185,light
choreography,load_success,200,0.008760929107666016,2025-09-15T15:44:32.641075,light
choreography,load_success,200,0.025848865509033203,2025-09-15T15:44:35.016129,light
choreography,load_success,200,0.014111042022705078,2025-09-15T15:44:37.052511,light
choreography,load_success,200,0.029744863510131836,2025-09-15T15:44:39.416651,light
choreography,load_success,200,0.01653313636779785,2025-09-15T15:44:41.623327,light
choreography,load_success,200,0.010415792465209961,2025-09-15T15:44:43.437774,light
choreography,load_success,200,0.018553733825683594,2025-09-15T15:44:45.416209,light
choreography,load_success,200,0.023450136184692383,2025-09-15T15:44:47.209667,light
choreography,load_success,200,0.01995086669921875,2025-09-15T15:44:49.351742,light
choreography,load_success,200,0.013851165771484375,2025-09-15T15:44:51.328498,light
choreography,load_success,200,0.02133798599243164,2025-09-15T15:44:53.544845,light
choreography,load_success,200,0.019701004028320312,2025-09-15T15:44:55.279134,light
choreography,load_success,200,0.008517026901245117,2025-09-15T15:44:57.024308,light
choreography,load_success,200,0.017579078674316406,2025-09-15T15:44:59.319157,light
choreography,load_success,200,0.010329961776733398,2025-09-15T15:45:00.877338,light
choreography,load_success,200,0.016994953155517578,2025-09-15T15:45:02.606779,light
choreography,load_success,200,0.08320999145507812,2025-09-15T15:43:32.804814,light
choreography,load_success,200,0.02626776695251465,2025-09-15T15:43:34.347480,light
choreography,load_success,200,0.008975028991699219,2025-09-15T15:43:36.410463,light
choreography,load_success,200,0.01656317710876465,2025-09-15T15:43:38.582600,light
choreography,load_success,200,0.010161876678466797,2025-09-15T15:43:40.378222,light
choreography,load_success,200,0.05017280578613281,2025-09-15T15:43:42.202099,light
choreography,load_success,200,0.018674850463867188,2025-09-15T15:43:43.926665,light
choreography,load_success,200,0.017715930938720703,2025-09-15T15:43:46.324958,light
choreography,load_success,200,0.01911616325378418,2025-09-15T15:43:48.235888,light
choreography,load_success,200,0.01869511604309082,2025-09-15T15:43:50.456912,light
choreography,load_success,200,0.016848087310791016,2025-09-15T15:43:52.776136,light
choreography,load_success,200,0.018179893493652344,2025-09-15T15:43:54.592733,light
choreography,load_success,200,0.013181924819946289,2025-09-15T15:43:56.964471,light
choreography,load_success,200,0.017352819442749023,2025-09-15T15:43:58.915078,light
choreography,load_success,200,0.01638197898864746,2025-09-15T15:44:00.721230,light
choreography,load_success,200,0.03402233123779297,2025-09-15T15:44:02.820425,light
choreography,load_success,200,0.009130001068115234,2025-09-15T15:44:05.246826,light
choreography,load_success,200,0.019388198852539062,2025-09-15T15:44:07.413354,light
choreography,load_success,200,0.006283998489379883,2025-09-15T15:44:08.922386,light
choreography,load_success,200,0.009758234024047852,2025-09-15T15:44:11.026955,light
choreography,load_success,200,0.010653972625732422,2025-09-15T15:44:13.240268,light
choreography,load_success,200,0.04384899139404297,2025-09-15T15:44:15.146519,light
choreography,load_payment_failure,200,0.01758289337158203,2025-09-15T15:44:17.602142,light
choreography,load_payment_failure,200,0.01936197280883789,2025-09-15T15:44:19.436063,light
choreography,load_success,200,0.021240234375,2025-09-15T15:44:21.222849,light
choreography,load_success,200,0.009610176086425781,2025-09-15T15:44:22.825229,light
choreography,load_success,200,0.018871068954467773,2025-09-15T15:44:24.535617,light
choreography,load_success,200,0.01763629913330078,2025-09-15T15:44:26.084823,light
choreography,load_success,200,0.01034998893737793,2025-09-15T15:44:27.693902,light
choreography,load_success,200,0.0328221321105957,2025-09-15T15:44:29.545327,light
choreography,load_payment_failure,200,0.016695022583007812,2025-09-15T15:44:31.434553,light
choreography,load_success,200,0.022333383560180664,2025-09-15T15:44:33.681040,light
choreography,load_stock_failure,200,0.032621145248413086,2025-09-15T15:44:35.874094,light
choreography,load_success,200,0.016136884689331055,2025-09-15T15:44:37.751083,light
choreography,load_success,200,0.018065214157104492,2025-09-15T15:44:40.087649,light
choreography,load_success,200,0.020155906677246094,2025-09-15T15:44:41.909504,light
choreography,load_success,200,0.010577201843261719,2025-09-15T15:44:43.689931,light
choreography,load_success,200,0.010445117950439453,2025-09-15T15:44:45.501151,light
choreography,load_stock_failure,200,0.01894998550415039,2025-09-15T15:44:47.566630,light
choreography,load_success,200,0.006195783615112305,2025-09-15T15:44:49.696351,light
choreography,load_success,200,0.017702102661132812,2025-09-15T15:44:51.471848,light
choreography,load_success,200,0.01836395263671875,2025-09-15T15:44:53.716415,light
choreography,load_success,200,0.017169713973999023,2025-09-15T15:44:55.337431,light
choreography,load_success,200,0.008354902267456055,2025-09-15T15:44:57.128614,light
choreography,load_success,200,0.03363180160522461,2025-09-15T15:44:59.434434,light
choreography,load_success,200,0.04878807067871094,2025-09-15T15:45:01.664608,light
choreography,load_success,200,0.07734799385070801,2025-09-15T15:43:32.798974,light
choreography,load_success,200,0.015289783477783203,2025-09-15T15:43:34.672436,light
choreography,load_success,200,0.008850812911987305,2025-09-15T15:43:36.790031,light
choreography,load_success,200,0.014235734939575195,2025-09-15T15:43:39.155211,light
choreography,load_success,200,0.018583059310913086,2025-09-15T15:43:41.623721,light
choreography,load_success,200,0.016165733337402344,2025-09-15T15:43:43.223965,light
choreography,load_success,200,0.01599597930908203,2025-09-15T15:43:45.176646,light
choreography,load_success,200,0.016156911849975586,2025-09-15T15:43:47.621214,light
choreography,load_success,200,0.022515058517456055,2025-09-15T15:43:49.942461,light
choreography,load_success,200,0.018332242965698242,2025-09-15T15:43:51.812811,light
choreography,load_success,200,0.00997781753540039,2025-09-15T15:43:54.011088,light
choreography,load_success,200,0.025171756744384766,2025-09-15T15:43:56.523980,light
choreography,load_success,200,0.019454002380371094,2025-09-15T15:43:58.205902,light
choreography,load_success,200,0.010506868362426758,2025-09-15T15:43:59.766629,light
choreography,load_success,200,0.01905512809753418,2025-09-15T15:44:01.438835,light
choreography,load_success,200,0.01853775978088379,2025-09-15T15:44:03.746249,light
choreography,load_success,200,0.010190725326538086,2025-09-15T15:44:05.450977,light
choreography,load_success,200,0.019027233123779297,2025-09-15T15:44:07.430309,light
choreography,load_success,200,0.021174907684326172,2025-09-15T15:44:09.242923,light
choreography,load_success,200,0.01894998550415039,2025-09-15T15:44:11.574439,light
choreography,load_success,200,0.020141124725341797,2025-09-15T15:44:13.885839,light
choreography,load_success,200,0.025672197341918945,2025-09-15T15:44:16.307077,light
choreography,load_success,200,0.012594938278198242,2025-09-15T15:44:17.977504,light
choreography,load_success,200,0.009833097457885742,2025-09-15T15:44:20.289592,light
choreography,load_payment_failure,200,0.012882232666015625,2025-09-15T15:44:22.401075,light
choreography,load_success,200,0.007662057876586914,2025-09-15T15:44:24.199676,light
choreography,load_payment_failure,200,0.010090827941894531,2025-09-15T15:44:26.691723,light
choreography,load_success,200,0.013534307479858398,2025-09-15T15:44:29.070525,light
choreography,load_success,200,0.03347301483154297,2025-09-15T15:44:30.801029,light
choreography,load_success,200,0.006154060363769531,2025-09-15T15:44:32.373736,light
choreography,load_success,200,0.022562026977539062,2025-09-15T15:44:34.830724,light
choreography,load_success,200,0.014167070388793945,2025-09-15T15:44:36.598407,light
choreography,load_success,200,0.0126190185546875,2025-09-15T15:44:38.673164,light
choreography,load_success,200,0.01415109634399414,2025-09-15T15:44:41.104465,light
choreography,load_success,200,0.013381242752075195,2025-09-15T15:44:43.535766,light
choreography,load_success,200,0.017200231552124023,2025-09-15T15:44:45.584514,light
choreography,load_success,200,0.021670103073120117,2025-09-15T15:44:47.406887,light
choreography,load_success,200,0.01765894889831543,2025-09-15T15:44:49.614855,light
choreography,load_stock_failure,200,0.014144659042358398,2025-09-15T15:44:51.568399,light
choreography,load_success,200,0.024799823760986328,2025-09-15T15:44:54.068244,light
choreography,load_success,200,0.017041921615600586,2025-09-15T15:44:55.816651,light
choreography,load_success,200,0.0174558162689209,2025-09-15T15:44:57.883581,light
choreography,load_success,200,0.01368093490600586,2025-09-15T15:45:00.133082,light
choreography,load_success,200,0.01719498634338379,2025-09-15T15:45:02.198794,light
choreography,load_success,200,0.10923075675964355,2025-09-15T15:43:32.830938,light
choreography,load_success,200,0.013093948364257812,2025-09-15T15:43:34.807551,light
choreography,load_success,200,0.014809131622314453,2025-09-15T15:43:36.640096,light
choreography,load_success,200,0.010973930358886719,2025-09-15T15:43:38.714112,light
choreography,load_success,200,0.01443791389465332,2025-09-15T15:43:41.092027,light
choreography,load_success,200,0.006530046463012695,2025-09-15T15:43:42.962261,light
choreography,load_stock_failure,200,0.017529010772705078,2025-09-15T15:43:45.319841,light
choreography,load_success,200,0.010133028030395508,2025-09-15T15:43:47.050367,light
choreography,load_success,200,0.016511917114257812,2025-09-15T15:43:49.053802,light
choreography,load_success,200,0.017094135284423828,2025-09-15T15:43:51.345283,light
choreography,load_success,200,0.009994983673095703,2025-09-15T15:43:53.092592,light
choreography,load_stock_failure,200,0.018220186233520508,2025-09-15T15:43:55.487103,light
choreography,load_payment_failure,200,0.019759178161621094,2025-09-15T15:43:57.759682,light
choreography,load_success,200,0.01829385757446289,2025-09-15T15:44:00.082266,light
choreography,load_stock_failure,200,0.021125078201293945,2025-09-15T15:44:02.312668,light
choreography,load_success,200,0.01589488983154297,2025-09-15T15:44:04.206234,light
choreography,load_success,200,0.011865854263305664,2025-09-15T15:44:06.372822,light
choreography,load_success,200,0.022058963775634766,2025-09-15T15:44:07.975008,light
choreography,load_success,200,0.022171974182128906,2025-09-15T15:44:10.390877,light
choreography,load_success,200,0.019648075103759766,2025-09-15T15:44:12.394790,light
choreography,load_success,200,0.01979994773864746,2025-09-15T15:44:14.775997,light
choreography,load_success,200,0.018774986267089844,2025-09-15T15:44:16.790104,light
choreography,load_success,200,0.022176742553710938,2025-09-15T15:44:18.404441,light
choreography,load_success,200,0.006439924240112305,2025-09-15T15:44:19.962744,light
choreography,load_success,200,0.03023505210876465,2025-09-15T15:44:21.917679,light
choreography,load_success,200,0.0069997310638427734,2025-09-15T15:44:23.941654,light
choreography,load_stock_failure,200,0.022768259048461914,2025-09-15T15:44:25.971502,light
choreography,load_success,200,0.020270109176635742,2025-09-15T15:44:27.908072,light
choreography,load_success,200,0.022087812423706055,2025-09-15T15:44:29.435898,light
choreography,load_success,200,0.019344091415405273,2025-09-15T15:44:31.778458,light
choreography,load_success,200,0.02063298225402832,2025-09-15T15:44:33.937711,light
choreography,load_success,200,0.009698867797851562,2025-09-15T15:44:36.111524,light
choreography,load_success,200,0.020646095275878906,2025-09-15T15:44:37.770072,light
choreography,load_success,200,0.020006895065307617,2025-09-15T15:44:39.976635,light
choreography,load_success,200,0.008358955383300781,2025-09-15T15:44:42.290258,light
choreography,load_success,200,0.01100015640258789,2025-09-15T15:44:43.909057,light
choreography,load_success,200,0.017494916915893555,2025-09-15T15:44:46.102957,light
choreography,load_success,200,0.009147882461547852,2025-09-15T15:44:48.370890,light
choreography,load_success,200,0.01768803596496582,2025-09-15T15:44:49.911308,light
choreography,load_stock_failure,200,0.010711193084716797,2025-09-15T15:44:52.397087,light
choreography,load_success,200,0.01600790023803711,2025-09-15T15:44:54.270234,light
choreography,load_success,200,0.013628959655761719,2025-09-15T15:44:56.327890,light
choreography,load_success,200,0.011483907699584961,2025-09-15T15:44:58.369860,light
choreography,load_success,200,0.015149831771850586,2025-09-15T15:45:00.825720,light
choreography,load_success,200,0.019481182098388672,2025-09-15T15:45:02.352604,light
choreography,load_success,200,0.07704496383666992,2025-09-15T15:43:32.798734,light
choreography,load_success,200,0.010178804397583008,2025-09-15T15:43:34.969508,light
choreography,load_success,200,0.014681100845336914,2025-09-15T15:43:36.662819,light
choreography,load_success,200,0.021126747131347656,2025-09-15T15:43:38.683753,light
choreography,load_success,200,0.00870823860168457,2025-09-15T15:43:41.027767,light
choreography,load_success,200,0.0067539215087890625,2025-09-15T15:43:42.998011,light
choreography,load_success,200,0.010070085525512695,2025-09-15T15:43:44.952017,light
choreography,load_success,200,0.026602983474731445,2025-09-15T15:43:46.647134,light
choreography,load_success,200,0.01856684684753418,2025-09-15T15:43:48.469021,light
choreography,load_stock_failure,200,0.016431093215942383,2025-09-15T15:43:50.519379,light
choreography,load_success,200,0.025056123733520508,2025-09-15T15:43:52.700216,light
choreography,load_success,200,0.013972997665405273,2025-09-15T15:43:54.326499,light
choreography,load_success,200,0.021104097366333008,2025-09-15T15:43:56.151822,light
choreography,load_success,200,0.01702094078063965,2025-09-15T15:43:58.079597,light
choreography,load_success,200,0.008589982986450195,2025-09-15T15:43:59.611294,light
choreography,load_success,200,0.008421897888183594,2025-09-15T15:44:01.675733,light
choreography,load_success,200,0.014142751693725586,2025-09-15T15:44:03.768129,light
choreography,load_success,200,0.005460977554321289,2025-09-15T15:44:06.182995,light
choreography,load_success,200,0.01946115493774414,2025-09-15T15:44:07.734700,light
choreography,load_success,200,0.01383209228515625,2025-09-15T15:44:09.993716,light
choreography,load_success,200,0.010809659957885742,2025-09-15T15:44:11.827062,light
choreography,load_success,200,0.009140253067016602,2025-09-15T15:44:13.720622,light
choreography,load_success,200,0.01297307014465332,2025-09-15T15:44:16.152488,light
choreography,load_success,200,0.02023792266845703,2025-09-15T15:44:18.029161,light
choreography,load_success,200,0.015192031860351562,2025-09-15T15:44:19.895463,light
choreography,load_success,200,0.016052961349487305,2025-09-15T15:44:22.348330,light
choreography,load_success,200,0.016067981719970703,2025-09-15T15:44:23.912810,light
choreography,load_success,200,0.009698867797851562,2025-09-15T15:44:26.341434,light
choreography,load_success,200,0.018154382705688477,2025-09-15T15:44:28.621178,light
choreography,load_success,200,0.013506174087524414,2025-09-15T15:44:30.640838,light
choreography,load_success,200,0.005574941635131836,2025-09-15T15:44:32.438029,light
choreography,load_stock_failure,200,0.007052183151245117,2025-09-15T15:44:34.400180,light
choreography,load_success,200,0.020216941833496094,2025-09-15T15:44:36.778270,light
choreography,load_success,200,0.01955413818359375,2025-09-15T15:44:39.197623,light
choreography,load_success,200,0.019113779067993164,2025-09-15T15:44:41.296965,light
choreography,load_success,200,0.02111506462097168,2025-09-15T15:44:43.792348,light
choreography,load_success,200,0.006803989410400391,2025-09-15T15:44:46.212056,light
choreography,load_success,200,0.007956981658935547,2025-09-15T15:44:48.292694,light
choreography,load_success,200,0.010635137557983398,2025-09-15T15:44:50.798196,light
choreography,load_success,200,0.013813018798828125,2025-09-15T15:44:53.088559,light
choreography,load_success,200,0.015250921249389648,2025-09-15T15:44:55.476767,light
choreography,load_success,200,0.016376972198486328,2025-09-15T15:44:57.754041,light
choreography,load_success,200,0.007558107376098633,2025-09-15T15:44:59.863138,light
choreography,load_success,200,0.047859907150268555,2025-09-15T15:45:01.664319,light
choreography,load_success,200,0.07699012756347656,2025-09-15T15:43:32.798710,light
choreography,load_success,200,0.015661239624023438,2025-09-15T15:43:35.314445,light
choreography,load_success,200,0.010732889175415039,2025-09-15T15:43:37.185650,light
choreography,load_success,200,0.010141849517822266,2025-09-15T15:43:38.753979,light
choreography,load_success,200,0.029222965240478516,2025-09-15T15:43:40.907404,light
choreography,load_success,200,0.00767207145690918,2025-09-15T15:43:43.118235,light
choreography,load_success,200,0.005074977874755859,2025-09-15T15:43:44.987558,light
choreography,load_success,200,0.008322000503540039,2025-09-15T15:43:46.917389,light
choreography,load_success,200,0.012806892395019531,2025-09-15T15:43:48.900008,light
choreography,load_success,200,0.011425018310546875,2025-09-15T15:43:50.763391,light
choreography,load_success,200,0.01171422004699707,2025-09-15T15:43:52.322453,light
choreography,load_success,200,0.01940011978149414,2025-09-15T15:43:54.334538,light
choreography,load_success,200,0.006045341491699219,2025-09-15T15:43:56.549878,light
choreography,load_stock_failure,200,0.00670313835144043,2025-09-15T15:43:58.812489,light
choreography,load_success,200,0.01663804054260254,2025-09-15T15:44:01.023545,light
choreography,load_success,200,0.033987998962402344,2025-09-15T15:44:03.555885,light
choreography,load_success,200,0.009243011474609375,2025-09-15T15:44:05.467564,light
choreography,load_success,200,0.019562959671020508,2025-09-15T15:44:07.181078,light
choreography,load_success,200,0.019379138946533203,2025-09-15T15:44:09.379719,light
choreography,load_success,200,0.016752243041992188,2025-09-15T15:44:11.679931,light
choreography,load_success,200,0.013971805572509766,2025-09-15T15:44:13.611132,light
choreography,load_success,200,0.03554105758666992,2025-09-15T15:44:15.854401,light
choreography,load_success,200,0.028122901916503906,2025-09-15T15:44:18.312977,light
choreography,load_stock_failure,200,0.014644145965576172,2025-09-15T15:44:20.537992,light
choreography,load_success,200,0.019891977310180664,2025-09-15T15:44:22.774655,light
choreography,load_success,200,0.013915777206420898,2025-09-15T15:44:24.624710,light
choreography,load_success,200,0.01106715202331543,2025-09-15T15:44:26.392842,light
choreography,load_success,200,0.009443998336791992,2025-09-15T15:44:28.108130,light
choreography,load_success,200,0.04726719856262207,2025-09-15T15:44:30.377808,light
choreography,load_success,200,0.01174020767211914,2025-09-15T15:44:32.216963,light
choreography,load_success,200,0.021809101104736328,2025-09-15T15:44:34.267791,light
choreography,load_success,200,0.00557398796081543,2025-09-15T15:44:36.254709,light
choreography,load_payment_failure,200,0.01200103759765625,2025-09-15T15:44:38.559702,light
choreography,load_success,200,0.01287078857421875,2025-09-15T15:44:40.182268,light
choreography,load_success,200,0.023994922637939453,2025-09-15T15:44:41.891486,light
choreography,load_success,200,0.016836881637573242,2025-09-15T15:44:44.304647,light
choreography,load_success,200,0.05239081382751465,2025-09-15T15:44:46.738575,light
choreography,load_success,200,0.010373115539550781,2025-09-15T15:44:48.856067,light
choreography,load_success,200,0.029530763626098633,2025-09-15T15:44:50.389902,light
choreography,load_success,200,0.011361122131347656,2025-09-15T15:44:52.406713,light
choreography,load_success,200,0.019167184829711914,2025-09-15T15:44:54.242378,light
choreography,load_success,200,0.010302066802978516,2025-09-15T15:44:56.201133,light
choreography,load_success,200,0.035636186599731445,2025-09-15T15:44:58.573806,light
choreography,load_success,200,0.0318608283996582,2025-09-15T15:45:00.297113,light
choreography,load_success,200,0.07719612121582031,2025-09-15T15:43:32.798945,light
choreography,load_success,200,0.00795888900756836,2025-09-15T15:43:35.204049,light
choreography,load_success,200,0.012003898620605469,2025-09-15T15:43:36.798285,light
choreography,load_success,200,0.017462968826293945,2025-09-15T15:43:38.412124,light
choreography,load_success,200,0.01796102523803711,2025-09-15T15:43:40.095843,light
choreography,load_success,200,0.032768964767456055,2025-09-15T15:43:41.807722,light
choreography,load_success,200,0.02078390121459961,2025-09-15T15:43:43.739792,light
choreography,load_success,200,0.01578068733215332,2025-09-15T15:43:45.308040,light
choreography,load_success,200,0.011837005615234375,2025-09-15T15:43:47.009920,light
choreography,load_stock_failure,200,0.010463953018188477,2025-09-15T15:43:49.280381,light
choreography,load_success,200,0.010278701782226562,2025-09-15T15:43:51.049582,light
choreography,load_stock_failure,200,0.009140968322753906,2025-09-15T15:43:52.856253,light
choreography,load_stock_failure,200,0.009266853332519531,2025-09-15T15:43:54.409407,light
choreography,load_success,200,0.01936197280883789,2025-09-15T15:43:56.524103,light
choreography,load_success,200,0.013251066207885742,2025-09-15T15:43:58.272733,light
choreography,load_success,200,0.0076541900634765625,2025-09-15T15:44:00.602627,light
choreography,load_success,200,0.0076448917388916016,2025-09-15T15:44:02.566138,light
choreography,load_success,200,0.019932985305786133,2025-09-15T15:44:04.492621,light
choreography,load_success,200,0.012870073318481445,2025-09-15T15:44:06.421047,light
choreography,load_success,200,0.006432056427001953,2025-09-15T15:44:08.917014,light
choreography,load_success,200,0.01301884651184082,2025-09-15T15:44:11.211215,light
choreography,load_success,200,0.02628803253173828,2025-09-15T15:44:12.859935,light
choreography,load_success,200,0.013230085372924805,2025-09-15T15:44:14.422079,light
choreography,load_success,200,0.02493119239807129,2025-09-15T15:44:16.419105,light
choreography,load_success,200,0.00893402099609375,2025-09-15T15:44:18.134505,light
choreography,load_success,200,0.006379127502441406,2025-09-15T15:44:19.937585,light
choreography,load_stock_failure,200,0.024608850479125977,2025-09-15T15:44:21.892640,light
choreography,load_success,200,0.014850139617919922,2025-09-15T15:44:24.173109,light
choreography,load_stock_failure,200,0.01695084571838379,2025-09-15T15:44:26.141014,light
choreography,load_success,200,0.0197908878326416,2025-09-15T15:44:28.406160,light
choreography,load_success,200,0.019517898559570312,2025-09-15T15:44:30.785171,light
choreography,load_success,200,0.013937950134277344,2025-09-15T15:44:32.429494,light
