pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.023423433303833008,2025-09-20T15:54:14.239328,light
choreography,load_payment_failure,200,0.010643243789672852,2025-09-20T15:54:16.456660,light
choreography,load_stock_failure,200,0.009007930755615234,2025-09-20T15:54:18.192047,light
choreography,load_success,200,0.012563228607177734,2025-09-20T15:54:20.423234,light
choreography,load_success,200,0.012968063354492188,2025-09-20T15:54:22.591179,light
choreography,load_success,200,0.023160219192504883,2025-09-20T15:54:25.114621,light
choreography,load_success,200,0.019685029983520508,2025-09-20T15:54:26.660894,light
choreography,load_success,200,0.008996009826660156,2025-09-20T15:54:28.246229,light
choreography,load_success,200,0.01129007339477539,2025-09-20T15:54:30.079707,light
choreography,load_success,200,0.02143096923828125,2025-09-20T15:54:31.776684,light
choreography,load_success,200,0.039122819900512695,2025-09-20T15:54:33.862296,light
choreography,load_stock_failure,200,0.01133108139038086,2025-09-20T15:54:35.845835,light
choreography,load_success,200,0.009886026382446289,2025-09-20T15:54:37.887597,light
choreography,load_success,200,0.012853145599365234,2025-09-20T15:54:39.823090,light
choreography,load_success,200,0.03169369697570801,2025-09-20T15:54:42.104498,light
choreography,load_success,200,0.016170024871826172,2025-09-20T15:54:44.294852,light
choreography,load_success,200,0.01631307601928711,2025-09-20T15:54:46.584018,light
choreography,load_success,200,0.015625,2025-09-20T15:54:48.976601,light
choreography,load_success,200,0.011326074600219727,2025-09-20T15:54:51.432083,light
choreography,load_success,200,0.0057561397552490234,2025-09-20T15:54:53.191194,light
choreography,load_success,200,0.0202181339263916,2025-09-20T15:54:54.961817,light
choreography,load_stock_failure,200,0.01731419563293457,2025-09-20T15:54:56.588938,light
choreography,load_success,200,0.011689901351928711,2025-09-20T15:54:58.368518,light
choreography,load_success,200,0.005548000335693359,2025-09-20T15:55:00.448873,light
choreography,load_success,200,0.010263919830322266,2025-09-20T15:55:02.190542,light
choreography,load_success,200,0.022245168685913086,2025-09-20T15:55:03.895432,light
choreography,load_success,200,0.013035058975219727,2025-09-20T15:55:05.775294,light
choreography,load_success,200,0.0591731071472168,2025-09-20T15:53:37.375860,light
choreography,load_success,200,0.05312299728393555,2025-09-20T15:53:39.197573,light
choreography,load_success,200,0.019903898239135742,2025-09-20T15:53:40.835046,light
choreography,load_payment_failure,200,0.020376920700073242,2025-09-20T15:53:42.739639,light
choreography,load_success,200,0.013374805450439453,2025-09-20T15:53:44.859352,light
choreography,load_success,200,0.024866104125976562,2025-09-20T15:53:46.768188,light
choreography,load_success,200,0.02051520347595215,2025-09-20T15:53:48.935330,light
choreography,load_success,200,0.01890110969543457,2025-09-20T15:53:50.460102,light
choreography,load_success,200,0.01615118980407715,2025-09-20T15:53:52.800489,light
choreography,load_success,200,0.02456212043762207,2025-09-20T15:53:54.837231,light
choreography,load_success,200,0.012042045593261719,2025-09-20T15:53:56.804114,light
choreography,load_success,200,0.0066950321197509766,2025-09-20T15:53:59.003310,light
choreography,load_success,200,0.03502702713012695,2025-09-20T15:54:01.512946,light
choreography,load_success,200,0.023534774780273438,2025-09-20T15:54:03.850609,light
choreography,load_success,200,0.010200738906860352,2025-09-20T15:54:05.382692,light
choreography,load_success,200,0.005650997161865234,2025-09-20T15:54:07.137695,light
choreography,load_stock_failure,200,0.00896000862121582,2025-09-20T15:54:09.085395,light
choreography,load_stock_failure,200,0.023526906967163086,2025-09-20T15:54:11.474515,light
choreography,load_success,200,0.011358022689819336,2025-09-20T15:54:13.821701,light
choreography,load_success,200,0.007107973098754883,2025-09-20T15:54:15.716408,light
choreography,load_success,200,0.015295028686523438,2025-09-20T15:54:18.139067,light
choreography,load_success,200,0.020986080169677734,2025-09-20T15:54:20.400628,light
choreography,load_success,200,0.019708871841430664,2025-09-20T15:54:22.807480,light
choreography,load_success,200,0.03386521339416504,2025-09-20T15:54:24.640017,light
choreography,load_success,200,0.020462989807128906,2025-09-20T15:54:26.549255,light
choreography,load_success,200,0.011366128921508789,2025-09-20T15:54:28.319973,light
choreography,load_success,200,0.010252952575683594,2025-09-20T15:54:30.073995,light
choreography,load_stock_failure,200,0.020999908447265625,2025-09-20T15:54:31.962547,light
choreography,load_success,200,0.015996217727661133,2025-09-20T15:54:34.447396,light
choreography,load_success,200,0.024774789810180664,2025-09-20T15:54:36.334287,light
choreography,load_success,200,0.01777195930480957,2025-09-20T15:54:38.402952,light
choreography,load_success,200,0.024255990982055664,2025-09-20T15:54:40.057473,light
choreography,load_success,200,0.025139808654785156,2025-09-20T15:54:42.457729,light
choreography,load_success,200,0.009301900863647461,2025-09-20T15:54:44.809696,light
choreography,load_success,200,0.009490013122558594,2025-09-20T15:54:46.682707,light
choreography,load_success,200,0.02622389793395996,2025-09-20T15:54:49.003056,light
choreography,load_success,200,0.017211198806762695,2025-09-20T15:54:51.394616,light
choreography,load_payment_failure,200,0.01715683937072754,2025-09-20T15:54:53.072791,light
choreography,load_success,200,0.020495891571044922,2025-09-20T15:54:55.059065,light
choreography,load_success,200,0.0059740543365478516,2025-09-20T15:54:57.394067,light
choreography,load_stock_failure,200,0.019346952438354492,2025-09-20T15:54:59.310264,light
choreography,load_success,200,0.0167388916015625,2025-09-20T15:55:01.684205,light
choreography,load_success,200,0.009359121322631836,2025-09-20T15:55:04.048614,light
choreography,load_success,200,0.013167142868041992,2025-09-20T15:55:06.289870,light
choreography,load_success,200,0.10816788673400879,2025-09-20T15:53:37.424927,light
choreography,load_payment_failure,200,0.00893092155456543,2025-09-20T15:53:39.376695,light
choreography,load_success,200,0.0073049068450927734,2025-09-20T15:53:41.029320,light
choreography,load_success,200,0.009919881820678711,2025-09-20T15:53:43.195796,light
choreography,load_success,200,0.020306110382080078,2025-09-20T15:53:44.787221,light
choreography,load_success,200,0.025323867797851562,2025-09-20T15:53:47.016389,light
choreography,load_stock_failure,200,0.016103744506835938,2025-09-20T15:53:48.709284,light
choreography,load_success,200,0.02141404151916504,2025-09-20T15:53:50.866565,light
choreography,load_success,200,0.01530909538269043,2025-09-20T15:53:52.524541,light
choreography,load_success,200,0.013016939163208008,2025-09-20T15:53:54.530941,light
choreography,load_success,200,0.02087998390197754,2025-09-20T15:53:56.556829,light
choreography,load_stock_failure,200,0.010769844055175781,2025-09-20T15:53:58.952618,light
choreography,load_success,200,0.026680707931518555,2025-09-20T15:54:00.604732,light
choreography,load_success,200,0.00712275505065918,2025-09-20T15:54:02.552879,light
choreography,load_success,200,0.015189886093139648,2025-09-20T15:54:04.733753,light
choreography,load_success,200,0.019713163375854492,2025-09-20T15:54:07.250944,light
choreography,load_success,200,0.010169744491577148,2025-09-20T15:54:09.246458,light
choreography,load_success,200,0.011814117431640625,2025-09-20T15:54:10.907706,light
choreography,load_success,200,0.007044076919555664,2025-09-20T15:54:13.256590,light
choreography,load_success,200,0.014023065567016602,2025-09-20T15:54:14.849975,light
choreography,load_success,200,0.025719165802001953,2025-09-20T15:54:17.323481,light
choreography,load_success,200,0.05263686180114746,2025-09-20T15:54:18.897831,light
choreography,load_success,200,0.018208980560302734,2025-09-20T15:54:20.956117,light
choreography,load_success,200,0.010077238082885742,2025-09-20T15:54:22.898579,light
choreography,load_success,200,0.012687206268310547,2025-09-20T15:54:25.240840,light
choreography,load_success,200,0.03178811073303223,2025-09-20T15:54:27.505438,light
choreography,load_success,200,0.010791778564453125,2025-09-20T15:54:29.647164,light
choreography,load_success,200,0.020126819610595703,2025-09-20T15:54:31.962326,light
choreography,load_success,200,0.02997612953186035,2025-09-20T15:54:33.525039,light
choreography,load_success,200,0.011183738708496094,2025-09-20T15:54:35.082303,light
choreography,load_success,200,0.01108098030090332,2025-09-20T15:54:36.861007,light
choreography,load_success,200,0.017712831497192383,2025-09-20T15:54:39.312561,light
choreography,load_success,200,0.00939798355102539,2025-09-20T15:54:41.180377,light
choreography,load_success,200,0.0060269832611083984,2025-09-20T15:54:43.298538,light
choreography,load_success,200,0.018060684204101562,2025-09-20T15:54:45.630460,light
choreography,load_success,200,0.02504110336303711,2025-09-20T15:54:47.516689,light
choreography,load_success,200,0.026272058486938477,2025-09-20T15:54:49.739073,light
choreography,load_success,200,0.009874105453491211,2025-09-20T15:54:51.632563,light
choreography,load_success,200,0.009692907333374023,2025-09-20T15:54:53.166091,light
choreography,load_success,200,0.03076791763305664,2025-09-20T15:54:55.048681,light
choreography,load_success,200,0.010396242141723633,2025-09-20T15:54:56.598601,light
choreography,load_success,200,0.009176015853881836,2025-09-20T15:54:58.460312,light
choreography,load_success,200,0.013816118240356445,2025-09-20T15:55:00.094513,light
choreography,load_success,200,0.005944967269897461,2025-09-20T15:55:02.587828,light
choreography,load_success,200,0.02017807960510254,2025-09-20T15:55:04.635883,light
choreography,load_success,200,0.010305166244506836,2025-09-20T15:55:07.043054,light
choreography,load_stock_failure,200,0.10883522033691406,2025-09-20T15:53:37.425678,light
choreography,load_stock_failure,200,0.006063222885131836,2025-09-20T15:53:39.577868,light
choreography,load_success,200,0.007786989212036133,2025-09-20T15:53:41.885390,light
choreography,load_success,200,0.0073778629302978516,2025-09-20T15:53:43.439140,light
choreography,load_success,200,0.011862993240356445,2025-09-20T15:53:45.884205,light
choreography,load_success,200,0.01865386962890625,2025-09-20T15:53:48.211211,light
choreography,load_success,200,0.01033329963684082,2025-09-20T15:53:50.623981,light
choreography,load_success,200,0.009629249572753906,2025-09-20T15:53:52.181477,light
choreography,load_success,200,0.022387981414794922,2025-09-20T15:53:54.118615,light
choreography,load_success,200,0.01981520652770996,2025-09-20T15:53:55.743908,light
choreography,load_stock_failure,200,0.0065212249755859375,2025-09-20T15:53:57.591175,light
choreography,load_success,200,0.007754087448120117,2025-09-20T15:53:59.129502,light
choreography,load_success,200,0.025036096572875977,2025-09-20T15:54:01.446488,light
choreography,load_success,200,0.023118972778320312,2025-09-20T15:54:03.253974,light
choreography,load_success,200,0.014375925064086914,2025-09-20T15:54:05.683136,light
choreography,load_success,200,0.005499839782714844,2025-09-20T15:54:07.773296,light
choreography,load_success,200,0.015015125274658203,2025-09-20T15:54:09.464076,light
choreography,load_success,200,0.012435197830200195,2025-09-20T15:54:11.099893,light
choreography,load_success,200,0.025730133056640625,2025-09-20T15:54:13.603734,light
choreography,load_success,200,0.026708126068115234,2025-09-20T15:54:15.513135,light
choreography,load_success,200,0.023874998092651367,2025-09-20T15:54:17.203238,light
choreography,load_success,200,0.02197098731994629,2025-09-20T15:54:19.181103,light
choreography,load_success,200,0.012765169143676758,2025-09-20T15:54:21.451067,light
choreography,load_payment_failure,200,0.022099018096923828,2025-09-20T15:54:23.765374,light
choreography,load_success,200,0.012323141098022461,2025-09-20T15:54:25.621698,light
choreography,load_success,200,0.009412050247192383,2025-09-20T15:54:27.831856,light
choreography,load_success,200,0.011022090911865234,2025-09-20T15:54:29.804788,light
choreography,load_success,200,0.012563943862915039,2025-09-20T15:54:31.596945,light
choreography,load_success,200,0.007140159606933594,2025-09-20T15:54:33.601844,light
choreography,load_success,200,0.021953821182250977,2025-09-20T15:54:36.089007,light
choreography,load_success,200,0.00934910774230957,2025-09-20T15:54:37.909736,light
choreography,load_success,200,0.010338068008422852,2025-09-20T15:54:39.593358,light
choreography,load_success,200,0.017435073852539062,2025-09-20T15:54:41.556203,light
choreography,load_success,200,0.014812231063842773,2025-09-20T15:54:43.526209,light
choreography,load_success,200,0.0223081111907959,2025-09-20T15:54:45.740999,light
choreography,load_success,200,0.016255855560302734,2025-09-20T15:54:47.538894,light
choreography,load_success,200,0.01439809799194336,2025-09-20T15:54:49.097030,light
choreography,load_success,200,0.007375001907348633,2025-09-20T15:54:51.490411,light
choreography,load_success,200,0.02116680145263672,2025-09-20T15:54:53.986385,light
choreography,load_stock_failure,200,0.014681100845336914,2025-09-20T15:54:56.010868,light
choreography,load_success,200,0.030890941619873047,2025-09-20T15:54:58.071103,light
choreography,load_success,200,0.01273488998413086,2025-09-20T15:55:00.202665,light
choreography,load_success,200,0.0196077823638916,2025-09-20T15:55:02.303134,light
choreography,load_success,200,0.014486074447631836,2025-09-20T15:55:04.490613,light
choreography,load_success,200,0.01393580436706543,2025-09-20T15:55:06.991731,light
choreography,load_success,200,0.05923819541931152,2025-09-20T15:53:37.376125,light
choreography,load_success,200,0.00815892219543457,2025-09-20T15:53:39.840540,light
choreography,load_success,200,0.014503955841064453,2025-09-20T15:53:42.135621,light
choreography,load_success,200,0.015313148498535156,2025-09-20T15:53:43.667947,light
choreography,load_success,200,0.011696100234985352,2025-09-20T15:53:45.401687,light
choreography,load_success,200,0.006332874298095703,2025-09-20T15:53:47.383558,light
choreography,load_stock_failure,200,0.022822141647338867,2025-09-20T15:53:49.290198,light
choreography,load_success,200,0.017888784408569336,2025-09-20T15:53:50.887715,light
choreography,load_success,200,0.007339954376220703,2025-09-20T15:53:53.004343,light
choreography,load_success,200,0.00960683822631836,2025-09-20T15:53:55.408295,light
choreography,load_stock_failure,200,0.005084991455078125,2025-09-20T15:53:57.603759,light
choreography,load_success,200,0.007044076919555664,2025-09-20T15:53:59.677144,light
choreography,load_success,200,0.023464202880859375,2025-09-20T15:54:01.957401,light
choreography,load_success,200,0.020962953567504883,2025-09-20T15:54:04.178844,light
choreography,load_stock_failure,200,0.018854856491088867,2025-09-20T15:54:06.229057,light
choreography,load_success,200,0.0073680877685546875,2025-09-20T15:54:08.693687,light
choreography,load_success,200,0.02696704864501953,2025-09-20T15:54:10.454145,light
choreography,load_success,200,0.02135777473449707,2025-09-20T15:54:12.177881,light
choreography,load_stock_failure,200,0.016860246658325195,2025-09-20T15:54:14.004249,light
choreography,load_stock_failure,200,0.025506019592285156,2025-09-20T15:54:15.898054,light
choreography,load_success,200,0.009788990020751953,2025-09-20T15:54:17.783169,light
choreography,load_success,200,0.013047218322753906,2025-09-20T15:54:19.711261,light
choreography,load_success,200,0.025320053100585938,2025-09-20T15:54:21.731730,light
choreography,load_success,200,0.039250850677490234,2025-09-20T15:54:23.783155,light
choreography,load_success,200,0.009940147399902344,2025-09-20T15:54:26.185373,light
choreography,load_success,200,0.019235849380493164,2025-09-20T15:54:28.672372,light
choreography,load_success,200,0.006972789764404297,2025-09-20T15:54:30.557617,light
choreography,load_success,200,0.030888080596923828,2025-09-20T15:54:33.010522,light
choreography,load_success,200,0.009099006652832031,2025-09-20T15:54:34.953400,light
choreography,load_success,200,0.024443864822387695,2025-09-20T15:54:37.209375,light
choreography,load_stock_failure,200,0.011658906936645508,2025-09-20T15:54:39.534523,light
choreography,load_success,200,0.013519048690795898,2025-09-20T15:54:41.893629,light
choreography,load_stock_failure,200,0.007656097412109375,2025-09-20T15:54:44.360039,light
choreography,load_success,200,0.008099079132080078,2025-09-20T15:54:46.575038,light
choreography,load_success,200,0.008844137191772461,2025-09-20T15:54:48.169879,light
choreography,load_success,200,0.014864921569824219,2025-09-20T15:54:50.132012,light
choreography,load_success,200,0.012792110443115234,2025-09-20T15:54:51.864317,light
choreography,load_success,200,0.025126218795776367,2025-09-20T15:54:54.389960,light
choreography,load_success,200,0.006562948226928711,2025-09-20T15:54:56.654545,light
choreography,load_stock_failure,200,0.021903038024902344,2025-09-20T15:54:58.800674,light
choreography,load_success,200,0.007415056228637695,2025-09-20T15:55:00.585012,light
choreography,load_success,200,0.048204898834228516,2025-09-20T15:55:02.444696,light
choreography,load_success,200,0.0167539119720459,2025-09-20T15:55:04.840257,light
choreography,load_success,200,0.012665987014770508,2025-09-20T15:55:06.512144,light
choreography,load_success,200,0.059165000915527344,2025-09-20T15:53:37.376086,light
choreography,load_success,200,0.02137017250061035,2025-09-20T15:53:38.926966,light
choreography,load_success,200,0.00812387466430664,2025-09-20T15:53:41.081707,light
choreography,load_success,200,0.006970882415771484,2025-09-20T15:53:42.987929,light
choreography,load_success,200,0.014845132827758789,2025-09-20T15:53:45.015624,light
choreography,load_success,200,0.021854877471923828,2025-09-20T15:53:47.226770,light
choreography,load_success,200,0.010471820831298828,2025-09-20T15:53:49.062997,light
choreography,load_success,200,0.01058197021484375,2025-09-20T15:53:50.580299,light
choreography,load_success,200,0.010338068008422852,2025-09-20T15:53:53.015807,light
choreography,load_success,200,0.009905338287353516,2025-09-20T15:53:55.070172,light
choreography,load_success,200,0.007946014404296875,2025-09-20T15:53:57.473105,light
choreography,load_success,200,0.010110855102539062,2025-09-20T15:53:59.135553,light
choreography,load_success,200,0.017146825790405273,2025-09-20T15:54:01.027882,light
choreography,load_success,200,0.017514944076538086,2025-09-20T15:54:02.742772,light
choreography,load_success,200,0.01812911033630371,2025-09-20T15:54:05.258495,light
choreography,load_success,200,0.02029585838317871,2025-09-20T15:54:07.095899,light
choreography,load_success,200,0.011499643325805664,2025-09-20T15:54:08.948889,light
choreography,load_success,200,0.02023601531982422,2025-09-20T15:54:10.623881,light
choreography,load_success,200,0.0069811344146728516,2025-09-20T15:54:12.245105,light
choreography,load_success,200,0.011417150497436523,2025-09-20T15:54:14.476488,light
choreography,load_success,200,0.02414703369140625,2025-09-20T15:54:16.332037,light
choreography,load_success,200,0.021862030029296875,2025-09-20T15:54:18.374558,light
choreography,load_success,200,0.012922286987304688,2025-09-20T15:54:20.197253,light
choreography,load_success,200,0.011979818344116211,2025-09-20T15:54:21.741872,light
choreography,load_success,200,0.015219926834106445,2025-09-20T15:54:24.117439,light
choreography,load_success,200,0.010600805282592773,2025-09-20T15:54:26.435060,light
choreography,load_success,200,0.013352155685424805,2025-09-20T15:54:27.953400,light
choreography,load_success,200,0.007824897766113281,2025-09-20T15:54:30.179933,light
