saga_id,order_id,step_number,step_name,command_type,status,started_at,completed_at,duration_ms
order-0133109f089d4a2f83748a3b01a5e671,order-0133109f089d4a2f83748a3b01a5e671,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:41,2025-09-15 00:46:41,0
order-0135c438a65748cda5eab11eb4ca0a05,order-0135c438a65748cda5eab11eb4ca0a05,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:19,2025-09-15 00:43:19,0
order-0137db455d614d82a5601188252dd92d,order-0137db455d614d82a5601188252dd92d,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:12,2025-09-15 00:46:12,0
order-013e858f71b344d094af5b618a1d47c8,order-013e858f71b344d094af5b618a1d47c8,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:54,2025-09-15 00:43:54,0
order-013fbe699fd44ef1a3b41fa853bca33f,order-013fbe699fd44ef1a3b41fa853bca33f,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:00,2025-09-15 00:44:00,0
order-0140a9e8348d4ad5b4902bbc675de5a3,order-0140a9e8348d4ad5b4902bbc675de5a3,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:33,2025-09-15 00:44:33,0
order-0140f9c208dd4c1aa0142dd857ace258,order-0140f9c208dd4c1aa0142dd857ace258,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:27,2025-09-15 00:46:27,0
order-0141e7f2a5d54dffb48562323cd46609,order-0141e7f2a5d54dffb48562323cd46609,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:11,2025-09-15 00:46:11,0
order-0144e106b8904dbaa9fcae78b0deb19c,order-0144e106b8904dbaa9fcae78b0deb19c,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:17,2025-09-15 00:46:17,0
order-01504a3ea9214b28a8f8e1ae6542d1bb,order-01504a3ea9214b28a8f8e1ae6542d1bb,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:50,2025-09-15 00:46:50,0
order-015295de4de341c49a3d296c882cbac5,order-015295de4de341c49a3d296c882cbac5,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:41,2025-09-15 00:46:41,0
order-015e46fbc63848e2aaaf503705c303ff,order-015e46fbc63848e2aaaf503705c303ff,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:17,2025-09-15 00:46:17,0
order-015ecb2d70094b40b046061cd1ba9e33,order-015ecb2d70094b40b046061cd1ba9e33,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:03,2025-09-15 00:46:03,0
order-016302be112748c78b36be8a4689cff1,order-016302be112748c78b36be8a4689cff1,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:02,2025-09-15 00:47:02,0
order-01644710080a4b30a294b1e84ca3d8fe,order-01644710080a4b30a294b1e84ca3d8fe,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:16,2025-09-15 00:46:16,0
order-016911fe345d4296bd9bfb8d908e692a,order-016911fe345d4296bd9bfb8d908e692a,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:00,2025-09-15 00:47:00,0
order-017494bcbd3b4ec19652dbae1160c100,order-017494bcbd3b4ec19652dbae1160c100,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:12,2025-09-15 00:43:12,0
order-0178d76d440c44109a35f4938ef78c35,order-0178d76d440c44109a35f4938ef78c35,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:31,2025-09-15 00:44:31,0
order-0178da0673ac4e23972e1b959d678217,order-0178da0673ac4e23972e1b959d678217,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:11,2025-09-15 00:44:11,0
order-0180b653550c4cf8a6483da7ef71ae61,order-0180b653550c4cf8a6483da7ef71ae61,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:55,2025-09-15 00:44:55,0
order-0180ce6711a54b73b21389596f7dc865,order-0180ce6711a54b73b21389596f7dc865,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:45,2025-09-15 00:46:45,0
order-018286e510294695a18e65420d2a5180,order-018286e510294695a18e65420d2a5180,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:02,2025-09-15 00:46:02,0
order-01891f014aa642aa80a559be8d9da8f7,order-01891f014aa642aa80a559be8d9da8f7,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:45,2025-09-15 00:45:45,0
order-018a9cba1d75427fad1ad13ee337a05f,order-018a9cba1d75427fad1ad13ee337a05f,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:20,2025-09-15 00:46:20,0
order-018b85c5a44042a69f24a930a11a2da3,order-018b85c5a44042a69f24a930a11a2da3,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:52,2025-09-15 00:43:52,0
order-019416357b284f2892012ead084bcf9f,order-019416357b284f2892012ead084bcf9f,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:33,2025-09-15 00:46:33,0
order-01968622f8cf4675a4f688738295dd54,order-01968622f8cf4675a4f688738295dd54,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:25,2025-09-15 00:42:25,0
order-019696b812054d2e8f9faeed8f115210,order-019696b812054d2e8f9faeed8f115210,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:04,2025-09-15 00:46:04,0
order-019a5c46511f454596a872b14fd46604,order-019a5c46511f454596a872b14fd46604,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:00,2025-09-15 00:47:00,0
order-01a4af5fca4e4094be161788536c8401,order-01a4af5fca4e4094be161788536c8401,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:48,2025-09-15 00:46:48,0
order-01a98b7be1f043ae8cc19d9d29753040,order-01a98b7be1f043ae8cc19d9d29753040,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:54,2025-09-15 00:46:54,0
order-01b0f6cd4cb943e4ac8304169e7f17aa,order-01b0f6cd4cb943e4ac8304169e7f17aa,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:17,2025-09-15 00:43:17,0
order-01b3c100d1ce45e9bc4fad10744dabd9,order-01b3c100d1ce45e9bc4fad10744dabd9,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:42,2025-09-15 00:44:42,0
order-01b60cf98ce94ab89ea74078884e1d88,order-01b60cf98ce94ab89ea74078884e1d88,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:09,2025-09-15 00:47:09,0
order-01b72968ec7a44e4b364794d027feb7c,order-01b72968ec7a44e4b364794d027feb7c,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:37,2025-09-15 00:46:37,0
order-01bd4032bd814764a9e63e2f197baf99,order-01bd4032bd814764a9e63e2f197baf99,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:19,2025-09-15 00:42:19,0
order-01be6f3332ad434694ef394499f54766,order-01be6f3332ad434694ef394499f54766,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:37,2025-09-15 00:46:37,0
order-01c69fbb3cc849db84eb724ceb99c8dc,order-01c69fbb3cc849db84eb724ceb99c8dc,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:35,2025-09-15 00:46:35,0
order-01c904e84f62462889424b5a48442135,order-01c904e84f62462889424b5a48442135,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:03,2025-09-15 00:45:03,0
order-01cd30963a674417b701eb97aa494d24,order-01cd30963a674417b701eb97aa494d24,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:12,2025-09-15 00:46:12,0
order-01cf7c145c7146bda6ff7e6aeeeb6f66,order-01cf7c145c7146bda6ff7e6aeeeb6f66,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:38,2025-09-15 00:44:38,0
order-01deaa31d5f04e1e8fd627eca6fb7b77,order-01deaa31d5f04e1e8fd627eca6fb7b77,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:02,2025-09-15 00:47:02,0
order-01e5e3c65ff94a738559ad5ce3ff4569,order-01e5e3c65ff94a738559ad5ce3ff4569,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:20,2025-09-15 00:44:20,0
order-01f1c4970f554b6a97c88b8fc11ee7c8,order-01f1c4970f554b6a97c88b8fc11ee7c8,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:03,2025-09-15 00:44:03,0
order-01f1f28406e4481489c92306169190f0,order-01f1f28406e4481489c92306169190f0,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:01,2025-09-15 00:47:01,0
order-01f4c534653f4e46964c4bb515b9abc1,order-01f4c534653f4e46964c4bb515b9abc1,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:11,2025-09-15 00:46:11,0
order-01f4e88ef7be4acd83d7c071d06661da,order-01f4e88ef7be4acd83d7c071d06661da,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:32,2025-09-15 00:45:32,0
order-01f50cac7da94b85ba299e3f35127119,order-01f50cac7da94b85ba299e3f35127119,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:50,2025-09-15 00:46:50,0
order-0200750e684049ccb278ce5076739d7c,order-0200750e684049ccb278ce5076739d7c,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:38,2025-09-15 00:45:38,0
order-0201cb0ccfef44ab9d6c47ee04864e77,order-0201cb0ccfef44ab9d6c47ee04864e77,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:38,2025-09-15 00:45:38,0
order-02021306de5e41fdb34c4d35f9453dc1,order-02021306de5e41fdb34c4d35f9453dc1,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:34,2025-09-15 00:44:34,0
order-02050f48b00645e5b7009e83310c7416,order-02050f48b00645e5b7009e83310c7416,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:56,2025-09-15 00:43:56,0
order-0206869a867c4321b06f8191c59562dc,order-0206869a867c4321b06f8191c59562dc,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:22,2025-09-15 00:47:22,0
order-021b34572e9e449588310285d322b82e,order-021b34572e9e449588310285d322b82e,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:24,2025-09-15 00:44:24,0
order-022392f01e05427590eac9f7c69eaf24,order-022392f01e05427590eac9f7c69eaf24,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:28,2025-09-15 00:47:28,0
order-0227e91ae6404e6db1dcc8893453e8a7,order-0227e91ae6404e6db1dcc8893453e8a7,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:07,2025-09-15 00:47:07,0
order-022a0c592e0e44dbbaaa711c0ba131d7,order-022a0c592e0e44dbbaaa711c0ba131d7,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:33,2025-09-15 00:43:33,0
order-0232e93ecfb746009b541e6fc3162430,order-0232e93ecfb746009b541e6fc3162430,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:39,2025-09-15 00:44:39,0
order-02365652f9684d10ad6be568aa940d8d,order-02365652f9684d10ad6be568aa940d8d,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:20,2025-09-15 00:43:20,0
order-02417b5b322844c794e7361dee923b70,order-02417b5b322844c794e7361dee923b70,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:11,2025-09-15 00:46:11,0
order-0241c2a3ad3e432f9244129eaa6db1d4,order-0241c2a3ad3e432f9244129eaa6db1d4,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:40,2025-09-15 00:46:40,0
order-024488fdcaeb4a3589ec0a5c3cc5883d,order-024488fdcaeb4a3589ec0a5c3cc5883d,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:03,2025-09-15 00:47:03,0
order-0248e420b1414843ab18a4fdc95c6cb5,order-0248e420b1414843ab18a4fdc95c6cb5,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:32,2025-09-15 00:45:32,0
order-024b43ff54504c13b79479dddf181210,order-024b43ff54504c13b79479dddf181210,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:33,2025-09-15 00:46:33,0
order-024c92775ea24b49953ca1fe897e0dbf,order-024c92775ea24b49953ca1fe897e0dbf,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:04,2025-09-15 00:44:04,0
order-02549969edea4aba8d58b85300e291e0,order-02549969edea4aba8d58b85300e291e0,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:13,2025-09-15 00:47:13,0
order-026545282c664b58bfa154c89dede9a1,order-026545282c664b58bfa154c89dede9a1,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:02,2025-09-15 00:47:02,0
order-02708e5dd62b433eba68268ddedc1225,order-02708e5dd62b433eba68268ddedc1225,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:14,2025-09-15 00:47:14,0
order-027644ae2ed54efd83357c3160c33ae1,order-027644ae2ed54efd83357c3160c33ae1,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:07,2025-09-15 00:43:07,0
order-0276c43915cc46eca1775e7b01888de0,order-0276c43915cc46eca1775e7b01888de0,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:01,2025-09-15 00:45:01,0
order-02827bf6135f4a3c8e4311e439e13e72,order-02827bf6135f4a3c8e4311e439e13e72,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:14,2025-09-15 00:47:14,0
order-02851d684f3c4979a8ad23785b877be8,order-02851d684f3c4979a8ad23785b877be8,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:03,2025-09-15 00:47:03,0
order-028d21d3a28f4ef9b778b332928a766e,order-028d21d3a28f4ef9b778b332928a766e,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:03,2025-09-15 00:47:03,0
order-0290db52c99e43788db5ae522bf97dea,order-0290db52c99e43788db5ae522bf97dea,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:07,2025-09-15 00:45:07,0
order-02951eb333c3432a990272c37e581d87,order-02951eb333c3432a990272c37e581d87,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:38,2025-09-15 00:46:38,0
order-02987310c6a3453a9db4f8606d687a01,order-02987310c6a3453a9db4f8606d687a01,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:14,2025-09-15 00:44:14,0
order-0298a3b387ea4529a5c2eaa099d6b1ec,order-0298a3b387ea4529a5c2eaa099d6b1ec,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:27,2025-09-15 00:47:27,0
order-02a62df154f0499ebf3cc6bcc4f70aaf,order-02a62df154f0499ebf3cc6bcc4f70aaf,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:04,2025-09-15 00:46:04,0
order-02a67af80e1b43418f834ce226f08d32,order-02a67af80e1b43418f834ce226f08d32,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:31,2025-09-15 00:46:31,0
order-02b2752f4d204e6a847ad7b62ee350d7,order-02b2752f4d204e6a847ad7b62ee350d7,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:39,2025-09-15 00:44:39,0
order-02bdb7ef8e2b4006b9d5394fa388ec50,order-02bdb7ef8e2b4006b9d5394fa388ec50,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:22,2025-09-15 00:46:22,0
order-02cbae8b9833431ca4c25a27dcef36de,order-02cbae8b9833431ca4c25a27dcef36de,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:02,2025-09-15 00:47:02,0
order-02cc19f0954a43e683b9b07e2313bd07,order-02cc19f0954a43e683b9b07e2313bd07,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:55,2025-09-15 00:46:55,0
order-02cf316ab2234b949db26ce8c84861e2,order-02cf316ab2234b949db26ce8c84861e2,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:36,2025-09-15 00:45:36,0
order-02dca45f41294f3e83a6a5dbc2db98c6,order-02dca45f41294f3e83a6a5dbc2db98c6,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:23,2025-09-15 00:46:23,0
order-02e1bc1517794e598953708d7f7e6d15,order-02e1bc1517794e598953708d7f7e6d15,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:39,2025-09-15 00:46:39,0
order-0303a93f9b634f05a1a2c031fa0d51de,order-0303a93f9b634f05a1a2c031fa0d51de,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:04,2025-09-15 00:45:04,0
order-030e5cce3f08459ea019d4289810dfa1,order-030e5cce3f08459ea019d4289810dfa1,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:54,2025-09-15 00:44:54,0
order-0310f5e6789f4a2ca167d5b570100a53,order-0310f5e6789f4a2ca167d5b570100a53,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:06,2025-09-15 00:46:06,0
order-0311107dfe454e31b139bd845db3d473,order-0311107dfe454e31b139bd845db3d473,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:09,2025-09-15 00:46:09,0
